Dataset	Frequency
MSV000079034	2
MSV000079069	1
MSV000079389	44
MSV000079523	2
MSV000079542	1
MSV000079651	1
MSV000079697	684
MSV000079706	69
MSV000079707	44
MSV000079709	84
MSV000079710	84
MSV000079712	41
MSV000079714	48
MSV000079717	85
MSV000079718	62
MSV000079719	34
MSV000079720	130
MSV000079813	4
MSV000080016	1
MSV000080176	6
MSV000080177	7
MSV000080178	2
MSV000080337	1
MSV000080442	5
MSV000080443	6
MSV000080444	2
MSV000080507	2
MSV000080559	2
MSV000080562	1
MSV000080627	13
MSV000080905	39
MSV000080960	3
MSV000081171	2
MSV000081350	1
MSV000081357	1
MSV000081379	28
MSV000081463	12
MSV000081675	1
MSV000081694	24
MSV000081731	50
MSV000081750	1
MSV000081936	1
MSV000082005	1
MSV000082074	3
MSV000082082	48
MSV000082083	61
MSV000082085	2
MSV000082086	3
MSV000082262	1
MSV000082312	81
MSV000082324	1
MSV000082331	21
MSV000082382	2
MSV000082432	5
MSV000082433	232
MSV000082490	17
MSV000082493	4
MSV000082582	1
MSV000082629	21
MSV000082635	1
MSV000082674	14
MSV000082869	10
MSV000082891	14
MSV000082924	24
MSV000082952	1
MSV000082953	217
MSV000082969	1
MSV000082973	1
MSV000083010	2
MSV000083024	2
MSV000083106	2
MSV000083264	4
MSV000083272	9
MSV000083300	112
MSV000083306	1
MSV000083320	513
MSV000083365	10
MSV000083383	1
MSV000083462	47
MSV000083475	48
MSV000083521	12
MSV000083522	3
MSV000083541	33
MSV000083559	211
MSV000083631	1
MSV000083632	6
MSV000083729	1
MSV000083756	1
MSV000083772	13
MSV000083888	3
MSV000083889	25
MSV000084010	1
MSV000084030	1
MSV000084116	2
MSV000084119	1
MSV000084152	1
MSV000084218	1
MSV000084219	1
MSV000084314	46
MSV000084322	2
MSV000084463	5
MSV000084595	1
MSV000084734	1
MSV000084744	6
MSV000084900	2
MSV000085025	6
MSV000085119	1
MSV000085416	3
MSV000085467	2
MSV000085480	19
MSV000085554	8
MSV000085555	14
MSV000085777	46
MSV000085779	57
MSV000085786	10
MSV000085843	17
MSV000085844	6
MSV000085852	17
MSV000085891	6
MSV000085944	64
MSV000086236	3
MSV000086246	2
MSV000086314	1
MSV000086381	1
MSV000086415	163
MSV000086830	4
MSV000086993	3
MSV000087005	3
MSV000087087	57
MSV000087612	1
MSV000087685	1
MSV000087692	1
MSV000087702	3
MSV000087711	8
MSV000087728	4
MSV000087747	2
MSV000087935	1
MSV000087948	5
MSV000087951	3
MSV000087991	1
MSV000088008	3
MSV000088021	132
MSV000088137	76
MSV000088164	20
MSV000088640	7
MSV000088661	1
MSV000088823	14
MSV000088842	99
MSV000089210	1
