Dataset	Frequency
MSV000078891	1
MSV000079034	2
MSV000079329	1
MSV000079502	2
MSV000079503	1
MSV000079516	6
MSV000079517	2
MSV000079518	3
MSV000079519	4
MSV000079520	5
MSV000079521	3
MSV000079568	7
MSV000079598	9
MSV000079651	3
MSV000079697	176
MSV000079706	20
MSV000079707	2
MSV000079709	5
MSV000079710	10
MSV000079712	54
MSV000079714	32
MSV000079717	16
MSV000079718	3
MSV000079719	3
MSV000079720	20
MSV000079772	6
MSV000079773	1
MSV000079808	9
MSV000079813	3
MSV000079819	7
MSV000079888	4
MSV000079900	1
MSV000080015	22
MSV000080016	63
MSV000080142	41
MSV000080176	39
MSV000080177	10
MSV000080178	1
MSV000080179	2
MSV000080181	22
MSV000080182	2
MSV000080183	12
MSV000080187	2
MSV000080188	19
MSV000080299	1
MSV000080335	15
MSV000080469	2
MSV000080507	21
MSV000080518	4
MSV000080559	4
MSV000080562	10
MSV000080604	1
MSV000080627	3
MSV000080630	4
MSV000080905	73
MSV000080961	40
MSV000080976	3
MSV000081064	4
MSV000081065	3
MSV000081067	14
MSV000081082	4
MSV000081108	3
MSV000081116	17
MSV000081160	2
MSV000081318	2
MSV000081343	17
MSV000081351	10
MSV000081364	36
MSV000081463	134
MSV000081470	3
MSV000081482	1
MSV000081544	3
MSV000081683	1
MSV000081731	27
MSV000081807	2
MSV000081853	4
MSV000081949	40
MSV000081952	9
MSV000081955	2
MSV000082048	117
MSV000082049	105
MSV000082074	1
MSV000082082	197
MSV000082083	16
MSV000082084	2
MSV000082085	22
MSV000082086	8
MSV000082157	82
MSV000082261	1
MSV000082268	9
MSV000082312	59
MSV000082331	4
MSV000082377	7
MSV000082378	14
MSV000082379	47
MSV000082380	57
MSV000082382	30
MSV000082383	16
MSV000082384	1
MSV000082385	5
MSV000082402	47
MSV000082423	1
MSV000082428	11
MSV000082433	2
MSV000082463	8
MSV000082480	8
MSV000082582	44
MSV000082602	84
MSV000082608	157
MSV000082614	5
MSV000082616	10
MSV000082618	3
MSV000082629	14
MSV000082630	284
MSV000082633	56
MSV000082647	97
MSV000082649	83
MSV000082650	14
MSV000082662	16
MSV000082691	6
MSV000082692	16
MSV000082695	2
MSV000082706	10
MSV000082708	16
MSV000082709	10
MSV000082716	1
MSV000082718	28
MSV000082719	2
MSV000082720	9
MSV000082721	44
MSV000082723	4
MSV000082724	2
MSV000082728	18
MSV000082729	13
MSV000082731	44
MSV000082733	54
MSV000082734	44
MSV000082735	85
MSV000082737	1
MSV000082738	27
MSV000082739	12
MSV000082740	17
MSV000082741	17
MSV000082742	5
MSV000082743	45
MSV000082744	29
MSV000082813	19
MSV000082869	104
MSV000082952	2
MSV000082953	308
MSV000082972	19
MSV000082973	65
MSV000083010	3
MSV000083014	1
MSV000083073	79
MSV000083077	46
MSV000083083	90
MSV000083094	21
MSV000083098	9
MSV000083106	8
MSV000083110	1
MSV000083183	23
MSV000083264	13
MSV000083268	2
MSV000083274	2
MSV000083275	1
MSV000083297	21
MSV000083300	9
MSV000083306	187
MSV000083320	9
MSV000083357	1
MSV000083365	6
MSV000083372	1
MSV000083383	13
MSV000083388	134
MSV000083395	1
MSV000083396	14
MSV000083471	2
MSV000083472	1
MSV000083475	287
MSV000083481	2
MSV000083482	25
MSV000083522	31
MSV000083523	45
MSV000083541	64
MSV000083543	1
MSV000083631	3
MSV000083632	1
MSV000083647	91
MSV000083705	6
MSV000083772	30
MSV000083789	44
MSV000083791	10
MSV000083825	1
MSV000083835	75
MSV000083888	2
MSV000083889	11
MSV000084008	1
MSV000084016	4
MSV000084020	226
MSV000084030	1
MSV000084060	1
MSV000084062	6
MSV000084092	9
MSV000084100	11
MSV000084101	1
MSV000084107	6
MSV000084112	1
MSV000084116	23
MSV000084119	5
MSV000084132	22
MSV000084143	14
MSV000084152	4
MSV000084158	6
MSV000084165	8
MSV000084187	5
MSV000084278	11
MSV000084314	112
MSV000084325	20
MSV000084355	242
MSV000084447	1
MSV000084453	1
MSV000084556	1
MSV000084576	26
MSV000084595	6
MSV000084674	15
MSV000084734	1
MSV000084738	10
MSV000084741	4
MSV000084744	2
MSV000084753	33
MSV000084755	1
MSV000084783	50
MSV000084873	1
MSV000084900	4
MSV000084904	16
MSV000084945	9
MSV000084951	1
MSV000085018	1
MSV000085024	1
MSV000085025	2
MSV000085031	1
MSV000085119	1
MSV000085129	79
MSV000085141	2
MSV000085256	176
MSV000085326	7
MSV000085389	160
MSV000085480	437
MSV000085554	7
MSV000085619	1
MSV000085654	2
MSV000085778	2
MSV000085779	1
MSV000085786	31
MSV000085843	27
MSV000085844	5
MSV000085847	11
MSV000085852	42
MSV000085862	1
MSV000085864	28
MSV000085870	2
MSV000085871	2
