Dataset	Frequency
MSV000079697	358
MSV000079706	82
MSV000079707	46
MSV000079709	11
MSV000079710	7
MSV000079712	20
MSV000079717	74
MSV000079718	59
MSV000079719	3
MSV000079720	30
MSV000079813	3
MSV000079888	70
MSV000080016	3
MSV000080299	21
MSV000080627	1
MSV000080905	134
MSV000081065	3
MSV000081067	19
MSV000081116	56
MSV000081160	3
MSV000081284	7
MSV000081347	12
MSV000081350	1
MSV000081351	9
MSV000081357	3
MSV000081379	1
MSV000081673	1
MSV000081676	10
MSV000082048	72
MSV000082049	1
MSV000082074	9
MSV000082262	3
MSV000082331	19
MSV000082423	1
MSV000082433	46
MSV000082647	9
MSV000082869	631
MSV000082953	15
MSV000082973	10
MSV000083010	9
MSV000083014	1
MSV000083040	8
MSV000083071	10
MSV000083077	21
MSV000083134	2
MSV000083300	2
MSV000083320	1
MSV000083475	7
MSV000083483	1
MSV000083541	1
MSV000083559	242
MSV000083723	1
MSV000083835	69
MSV000084016	1
MSV000084314	38
MSV000084595	1
MSV000084630	1
MSV000084734	6
MSV000084900	9
MSV000084951	18
MSV000085119	2
MSV000085226	1
MSV000085256	7
MSV000086013	6
MSV000086014	1
MSV000086270	3
MSV000086415	2
MSV000086879	8
MSV000086882	47
MSV000086883	7
MSV000086989	1
MSV000087628	3
MSV000087629	4
MSV000087630	2
MSV000087747	3
MSV000087904	10
MSV000087905	7
MSV000088021	14
MSV000088335	1
MSV000088621	2
MSV000088661	1
MSV000088697	1
MSV000088821	47
MSV000088823	3
MSV000088843	102
MSV000089061	1
MSV000089313	18
MSV000089834	2
