Dataset	Frequency
MSV000079389	30
MSV000079485	7
MSV000079697	481
MSV000079706	46
MSV000079707	35
MSV000079709	64
MSV000079710	55
MSV000079712	30
MSV000079714	31
MSV000079717	46
MSV000079718	29
MSV000079719	28
MSV000079720	123
MSV000080141	1
MSV000080442	11
MSV000080443	5
MSV000080444	3
MSV000080627	9
MSV000080905	31
MSV000081548	3
MSV000081694	30
MSV000082331	14
MSV000082433	137
MSV000082490	47
MSV000082924	30
MSV000082953	213
MSV000083320	102
MSV000083541	6
MSV000083559	10
MSV000084314	17
MSV000084783	1
MSV000085608	1
MSV000085944	278
MSV000086830	1
MSV000087087	6
MSV000088137	1
MSV000088640	1
MSV000088842	210
