Dataset	Frequency
MSV000079329	6
MSV000079485	21
MSV000079697	762
MSV000079706	100
MSV000079707	51
MSV000079709	82
MSV000079710	90
MSV000079712	59
MSV000079714	79
MSV000079717	87
MSV000079718	60
MSV000079719	28
MSV000079720	132
MSV000079772	1
MSV000079773	1
MSV000079813	5
MSV000080015	18
MSV000080176	10
MSV000080178	6
MSV000080182	1
MSV000080183	1
MSV000080507	8
MSV000080559	7
MSV000080562	18
MSV000080627	23
MSV000080628	4
MSV000080629	11
MSV000080905	25
MSV000080961	1
MSV000081065	4
MSV000081097	1
MSV000081343	1
MSV000081357	1
MSV000081463	11
MSV000081482	1
MSV000081582	1
MSV000081952	6
MSV000082085	8
MSV000082262	1
MSV000082312	13
MSV000082331	22
MSV000082433	97
MSV000082582	4
MSV000082602	17
MSV000082608	10
MSV000082629	44
MSV000082952	5
MSV000082953	273
MSV000083024	26
MSV000083073	7
MSV000083077	6
MSV000083264	1
MSV000083274	2
MSV000083300	210
MSV000083320	527
MSV000083475	60
MSV000083521	3
MSV000083541	49
MSV000083559	331
MSV000083660	1
MSV000083772	13
MSV000083835	3
MSV000083889	26
MSV000084116	8
MSV000084119	3
MSV000084218	20
MSV000084219	6
MSV000084314	62
MSV000084595	1
MSV000084741	1
MSV000084744	2
MSV000084753	2
MSV000084783	1
MSV000085025	2
MSV000085101	3
MSV000085129	1
MSV000085467	1
MSV000085480	23
MSV000085555	15
MSV000085778	1
MSV000085779	2
MSV000085786	51
MSV000085843	15
MSV000085844	13
MSV000085852	6
MSV000085882	12
MSV000085917	1
MSV000085920	1
MSV000085944	67
MSV000086131	46
MSV000086178	2
MSV000086209	136
MSV000086236	3
MSV000086251	1
MSV000086252	1
MSV000086415	3
MSV000086760	13
MSV000087005	2
MSV000087087	63
MSV000087612	4
MSV000087728	34
MSV000087904	1
MSV000087905	5
MSV000087948	7
MSV000087995	3
MSV000088021	11
MSV000088137	221
MSV000088242	3
MSV000088519	1
MSV000088594	1
MSV000088640	45
MSV000088823	3
MSV000088842	49
MSV000089313	15
MSV000089459	5
