Dataset	Frequency
MSV000079329	1
MSV000079697	55
MSV000079706	1
MSV000079709	4
MSV000079710	4
MSV000079712	17
MSV000079714	3
MSV000079717	1
MSV000079813	42
MSV000079888	72
MSV000080016	34
MSV000080167	270
MSV000080183	147
MSV000080188	4
MSV000080299	21
MSV000080335	23
MSV000080627	152
MSV000080905	44
MSV000081065	21
MSV000081067	181
MSV000081077	21
MSV000081116	56
MSV000081160	56
MSV000081343	118
MSV000081351	17
MSV000081463	81
MSV000081482	44
MSV000081952	110
MSV000082048	306
MSV000082049	22
MSV000082157	3
MSV000082261	18
MSV000082331	3
MSV000082378	2
MSV000082382	1
MSV000082433	63
MSV000082647	35
MSV000082869	882
MSV000082953	21
MSV000083077	164
MSV000083134	21
MSV000083272	11
MSV000083275	15
MSV000083300	1
MSV000083481	2
MSV000083483	5
MSV000083541	5
MSV000083559	53
MSV000083835	74
MSV000084112	18
MSV000084314	19
MSV000085256	10
MSV000085882	7
MSV000085944	1
MSV000086107	1
MSV000086830	2
MSV000087127	5
MSV000087628	4
MSV000087629	4
MSV000087630	3
MSV000087646	10
MSV000087685	4
MSV000087728	8
MSV000088235	4
MSV000088645	39
MSV000088661	7
MSV000088821	150
MSV000088843	38
MSV000089313	3
MSV000089552	2
MSV000089558	14
MSV000089834	9
