Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000078891	2
MSV000078917	1
MSV000080167	1
MSV000080179	1
MSV000080180	2
MSV000080186	1
MSV000080507	2
MSV000080604	1
MSV000080905	4
MSV000081116	1
MSV000081160	1
MSV000081343	35
MSV000081351	129
MSV000081354	3
MSV000081364	41
MSV000081492	2
MSV000081741	1
MSV000081804	9
MSV000081808	31
MSV000081952	87
MSV000082049	1
MSV000082085	2
MSV000082157	1
MSV000082433	199
MSV000082582	8
MSV000082647	3
MSV000082692	1
MSV000082695	3
MSV000082706	2
MSV000082708	4
MSV000082726	3
MSV000082738	3
MSV000082740	5
MSV000082891	43
MSV000082953	2
MSV000082973	1
MSV000083077	114
MSV000083274	11
MSV000083306	2
MSV000083395	2
MSV000083396	3
MSV000083475	1
MSV000083541	4
MSV000083631	1
MSV000083660	1
MSV000083756	1
MSV000083835	39
MSV000084092	4
MSV000084095	1
MSV000084116	4
MSV000084158	5
MSV000084165	6
MSV000084314	40
MSV000084576	1
MSV000084884	8
MSV000084951	4
MSV000085141	1
MSV000085657	1
MSV000085713	1
MSV000085871	1
MSV000085882	6
MSV000085920	1
MSV000085944	37
MSV000086208	35
MSV000086209	22
MSV000086221	35
MSV000086252	1
MSV000086270	7
MSV000086293	1
MSV000086676	35
MSV000086760	6
MSV000086896	3
MSV000087087	1
MSV000087359	1
MSV000087612	2
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087685	3
MSV000087702	4
MSV000087728	1
MSV000087747	4
MSV000087854	8
MSV000088008	2
MSV000088040	2
MSV000088087	1
MSV000088137	10
MSV000088226	7
MSV000088255	7
MSV000088546	16
MSV000088570	1
MSV000088594	2
MSV000088640	1
MSV000088645	6
MSV000088646	6
MSV000088823	13
MSV000088842	6
MSV000088843	1
MSV000089313	10
MSV000089540	48
MSV000089558	13
MSV000089834	17
MSV000089952	2
