Dataset	Frequency
MSV000078668	1
MSV000078891	5
MSV000079034	135
MSV000079069	133
MSV000080180	33
MSV000080181	1
MSV000080182	1
MSV000080183	239
MSV000080905	1
MSV000081160	125
MSV000081482	84
MSV000081544	2
MSV000081952	16
MSV000082612	275
MSV000082614	58
MSV000082616	263
MSV000082618	189
MSV000082953	18
MSV000083077	10
MSV000083106	5
MSV000083541	1
MSV000083665	209
MSV000083705	2
MSV000083791	35
MSV000083798	6
MSV000083825	57
MSV000084016	138
MSV000084132	10
MSV000084314	6
MSV000084325	87
MSV000084355	308
MSV000084556	35
MSV000084576	5
MSV000084741	3
MSV000084904	22
MSV000085142	73
MSV000085389	397
MSV000085467	60
MSV000085879	42
MSV000085990	1
MSV000085991	146
MSV000086107	28
MSV000086131	34
MSV000086270	33
MSV000086415	81
MSV000086427	2
MSV000086639	103
MSV000086821	9
MSV000086989	16
MSV000087087	235
MSV000087130	135
MSV000087135	12
MSV000087141	32
MSV000087359	148
MSV000087612	145
MSV000087685	205
MSV000087728	42
MSV000087854	19
MSV000087948	3
MSV000087995	10
MSV000088040	242
MSV000088062	23
MSV000088087	105
MSV000088137	367
MSV000088335	1
MSV000088476	2
MSV000088511	2
MSV000088519	5
MSV000088534	4
MSV000088535	1
MSV000088546	217
MSV000088570	112
MSV000088594	103
MSV000088606	1
MSV000088640	119
MSV000088645	572
MSV000088646	498
MSV000088697	5
MSV000088719	3
MSV000088732	102
MSV000088821	157
MSV000088823	50
MSV000088843	104
MSV000089249	7
MSV000089313	502
MSV000089540	327
MSV000089552	101
MSV000089558	242
MSV000089638	35
