Dataset	Frequency
MSV000078891	3
MSV000079034	2
MSV000079069	8
MSV000079320	1
MSV000079329	4
MSV000079598	47
MSV000079697	773
MSV000079706	76
MSV000079707	54
MSV000079709	83
MSV000079710	92
MSV000079712	69
MSV000079714	86
MSV000079717	93
MSV000079718	60
MSV000079719	34
MSV000079720	130
MSV000079772	1
MSV000079773	16
MSV000079808	2
MSV000079813	91
MSV000079819	11
MSV000079900	5
MSV000080015	24
MSV000080016	4
MSV000080142	42
MSV000080167	1
MSV000080176	31
MSV000080177	12
MSV000080181	43
MSV000080183	1
MSV000080335	1
MSV000080469	16
MSV000080507	12
MSV000080540	1
MSV000080559	13
MSV000080562	7
MSV000080604	1
MSV000080616	2
MSV000080627	43
MSV000080628	47
MSV000080630	31
MSV000080905	147
MSV000080961	50
MSV000081064	6
MSV000081065	10
MSV000081068	2
MSV000081097	1
MSV000081108	2
MSV000081151	79
MSV000081160	3
MSV000081176	1
MSV000081318	2
MSV000081343	12
MSV000081351	301
MSV000081354	2
MSV000081364	4
MSV000081463	17
MSV000081470	19
MSV000081492	3
MSV000081544	2
MSV000081582	1
MSV000081731	42
MSV000081804	4
MSV000081853	4
MSV000081949	8
MSV000081952	83
MSV000082048	53
MSV000082049	17
MSV000082082	70
MSV000082083	103
MSV000082084	1
MSV000082085	12
MSV000082086	1
MSV000082157	15
MSV000082261	8
MSV000082312	20
MSV000082331	19
MSV000082377	1
MSV000082379	1
MSV000082380	11
MSV000082383	5
MSV000082402	1
MSV000082433	134
MSV000082463	13
MSV000082480	3
MSV000082535	1
MSV000082582	23
MSV000082602	3
MSV000082608	43
MSV000082629	41
MSV000082630	6
MSV000082633	15
MSV000082647	19
MSV000082649	1
MSV000082650	3
MSV000082661	1
MSV000082662	2
MSV000082813	3
MSV000082869	18
MSV000082952	16
MSV000082953	286
MSV000082972	3
MSV000082973	2
MSV000082999	6
MSV000083010	1
MSV000083073	4
MSV000083077	134
MSV000083083	2
MSV000083094	1
MSV000083098	4
MSV000083134	7
MSV000083183	2
MSV000083264	10
MSV000083272	8
MSV000083274	1
MSV000083275	17
MSV000083300	251
MSV000083306	3
MSV000083320	376
MSV000083365	10
MSV000083372	5
MSV000083383	10
MSV000083388	1
MSV000083395	2
MSV000083475	94
MSV000083481	1
MSV000083483	1
MSV000083521	13
MSV000083522	31
MSV000083523	9
MSV000083541	102
MSV000083559	582
MSV000083631	1
MSV000083632	2
MSV000083647	2
MSV000083651	4
MSV000083756	5
MSV000083772	38
MSV000083789	3
MSV000083791	5
MSV000083798	21
MSV000083815	1
MSV000083835	89
MSV000083888	8
MSV000083889	91
MSV000084016	38
MSV000084062	9
MSV000084092	2
MSV000084100	3
MSV000084107	9
MSV000084112	8
MSV000084116	13
MSV000084119	1
MSV000084143	12
MSV000084152	7
MSV000084158	9
MSV000084165	3
MSV000084187	7
MSV000084278	1
MSV000084314	83
MSV000084556	4
MSV000084595	24
MSV000084674	3
MSV000084738	3
MSV000084741	22
MSV000084744	8
MSV000084873	1
MSV000084900	1
MSV000084951	1
MSV000085000	2
MSV000085025	2
MSV000085031	1
MSV000085101	1
MSV000085129	6
MSV000085179	1
MSV000085180	1
MSV000085261	1
MSV000085326	4
MSV000085389	22
MSV000085467	115
MSV000085480	198
MSV000085561	1
MSV000085578	1
MSV000085619	5
MSV000085693	30
MSV000085713	8
MSV000085778	2
MSV000085779	1
MSV000085786	5
MSV000085843	1
MSV000085852	26
MSV000085858	2
MSV000085864	29
MSV000085871	1
MSV000085879	1
MSV000085891	19
MSV000085917	46
MSV000085920	1
MSV000085922	1
MSV000085925	1
MSV000085944	259
MSV000085991	3
MSV000086002	2
MSV000086209	21
MSV000086236	17
MSV000086251	50
MSV000086252	1
MSV000086270	1
MSV000086312	16
MSV000086415	513
MSV000086427	15
MSV000086639	1
MSV000086666	4
MSV000086676	35
MSV000086760	16
MSV000086896	1
MSV000086926	90
MSV000086989	2
MSV000087005	1
MSV000087006	109
MSV000087087	96
MSV000087093	2
MSV000087127	2
MSV000087135	1
MSV000087141	1
MSV000087148	1
MSV000087322	1
MSV000087449	49
MSV000087612	77
MSV000087628	3
MSV000087629	5
MSV000087630	4
MSV000087650	29
MSV000087692	17
MSV000087694	2
MSV000087728	805
MSV000087747	15
MSV000087809	16
MSV000087854	4
MSV000087872	2
MSV000087923	1
MSV000087948	10
MSV000087964	2
MSV000087995	4
MSV000088021	71
MSV000088062	5
MSV000088137	308
MSV000088164	1
MSV000088324	41
MSV000088420	1
MSV000088519	4
MSV000088534	3
MSV000088535	13
MSV000088586	1
MSV000088640	34
MSV000088645	7
MSV000088646	31
MSV000088690	1
MSV000088719	3
MSV000088732	79
MSV000088741	2
MSV000088821	62
MSV000088823	61
MSV000088827	21
MSV000088842	205
MSV000088843	12
MSV000089061	16
MSV000089249	2
MSV000089313	105
MSV000089459	1
MSV000089524	2
MSV000089540	2
MSV000089552	3
MSV000089558	3
MSV000089725	4
MSV000089808	5
MSV000089834	8
MSV000089900	4
MSV000090005	1
MSV000090011	1
MSV000090012	3
