Dataset	Frequency
MSV000079389	8
MSV000079485	46
MSV000079523	2
MSV000079697	399
MSV000079706	46
MSV000079707	20
MSV000079709	64
MSV000079710	41
MSV000079712	12
MSV000079714	28
MSV000079717	58
MSV000079718	23
MSV000079719	13
MSV000079720	99
MSV000080442	6
MSV000080443	7
MSV000080444	2
MSV000080627	12
MSV000080905	29
MSV000081284	2
MSV000081357	10
MSV000081379	2
MSV000081694	4
MSV000082262	8
MSV000082331	5
MSV000082433	171
MSV000082490	2
MSV000082674	3
MSV000082924	4
MSV000082953	209
MSV000083264	5
MSV000083300	2
MSV000083320	187
MSV000083462	42
MSV000083521	3
MSV000083541	4
MSV000083559	217
MSV000083759	1
MSV000084314	18
MSV000084322	3
MSV000084463	5
MSV000085119	1
MSV000085120	1
MSV000085777	6
MSV000085779	6
MSV000085944	109
MSV000086209	1
MSV000086236	1
MSV000086415	210
MSV000087087	62
MSV000087612	60
MSV000087702	1
MSV000087935	1
MSV000087948	7
MSV000088008	1
MSV000088021	15
MSV000088137	218
MSV000088640	69
MSV000088823	4
MSV000088842	32
