Dataset	Frequency
MSV000079516	1
MSV000079598	10
MSV000079697	225
MSV000079706	7
MSV000079707	11
MSV000079709	11
MSV000079710	30
MSV000079712	40
MSV000079714	59
MSV000079717	34
MSV000079718	17
MSV000079719	7
MSV000079720	8
MSV000079773	10
MSV000079813	29
MSV000080142	3
MSV000080469	4
MSV000080628	6
MSV000080905	20
MSV000080961	10
MSV000081065	6
MSV000081108	1
MSV000081151	2
MSV000081343	4
MSV000081351	97
MSV000081354	5
MSV000081492	2
MSV000081544	1
MSV000081952	20
MSV000082048	37
MSV000082049	4
MSV000082157	2
MSV000082261	1
MSV000082331	16
MSV000082380	1
MSV000082433	40
MSV000082480	1
MSV000082582	2
MSV000082608	15
MSV000082629	5
MSV000082647	5
MSV000082662	1
MSV000082813	1
MSV000082869	13
MSV000082953	109
MSV000082972	1
MSV000082973	1
MSV000083010	1
MSV000083077	25
MSV000083098	7
MSV000083134	2
MSV000083272	11
MSV000083274	2
MSV000083300	15
MSV000083320	237
MSV000083383	7
MSV000083475	8
MSV000083559	288
MSV000083647	1
MSV000083729	1
MSV000083791	2
MSV000083835	14
MSV000084016	18
MSV000084112	1
MSV000084143	14
MSV000084314	18
MSV000084595	1
MSV000084738	1
MSV000084900	1
MSV000085129	1
MSV000085480	1
MSV000085852	1
MSV000085864	5
MSV000085891	2
MSV000085917	27
MSV000085925	3
MSV000085944	181
MSV000086208	1
MSV000086209	4
MSV000086221	1
MSV000086251	29
MSV000086270	1
MSV000086415	491
MSV000086666	2
MSV000086676	26
MSV000086989	8
MSV000087087	89
MSV000087093	2
MSV000087364	1
MSV000087449	25
MSV000087612	43
MSV000087628	1
MSV000087728	1
MSV000087747	1
MSV000087948	7
MSV000088021	12
MSV000088040	4
MSV000088087	2
MSV000088137	261
MSV000088546	1
MSV000088640	1
MSV000088645	3
MSV000088646	25
MSV000088823	1
MSV000088827	2
MSV000088842	120
MSV000089540	2
