Dataset	Frequency
MSV000078667	5
MSV000078670	5
MSV000079034	1
MSV000079329	9
MSV000079389	80
MSV000079523	2
MSV000079697	161
MSV000079706	6
MSV000079707	6
MSV000079709	12
MSV000079710	12
MSV000079712	8
MSV000079714	19
MSV000079717	49
MSV000079718	7
MSV000079720	29
MSV000079888	1
MSV000080015	19
MSV000080016	5
MSV000080030	2
MSV000080142	45
MSV000080167	74
MSV000080176	17
MSV000080178	16
MSV000080179	201
MSV000080180	6
MSV000080181	1
MSV000080182	1
MSV000080183	27
MSV000080186	75
MSV000080187	126
MSV000080299	12
MSV000080335	1
MSV000080507	65
MSV000080540	2
MSV000080574	13
MSV000080604	2
MSV000080616	1
MSV000080627	4
MSV000080628	54
MSV000080630	16
MSV000080673	262
MSV000080905	107
MSV000080912	7
MSV000080961	11
MSV000081068	1
MSV000081108	4
MSV000081116	52
MSV000081151	20
MSV000081160	46
MSV000081176	1
MSV000081318	4
MSV000081343	278
MSV000081351	331
MSV000081354	4
MSV000081357	1
MSV000081364	47
MSV000081456	3
MSV000081492	2
MSV000081544	2
MSV000081694	4
MSV000081741	1
MSV000081804	12
MSV000081808	63
MSV000081949	6
MSV000081952	148
MSV000081955	2
MSV000081981	236
MSV000082049	16
MSV000082085	64
MSV000082128	3
MSV000082157	1
MSV000082262	1
MSV000082331	10
MSV000082433	356
MSV000082463	13
MSV000082480	1
MSV000082490	1
MSV000082582	220
MSV000082618	1
MSV000082629	4
MSV000082630	2
MSV000082647	5
MSV000082678	10
MSV000082685	1
MSV000082695	18
MSV000082706	15
MSV000082708	13
MSV000082726	1
MSV000082743	1
MSV000082813	1
MSV000082891	50
MSV000082924	4
MSV000082953	98
MSV000082972	1
MSV000083010	3
MSV000083077	246
MSV000083094	3
MSV000083106	6
MSV000083118	1
MSV000083272	11
MSV000083274	10
MSV000083275	7
MSV000083300	1
MSV000083306	8
MSV000083395	5
MSV000083396	16
MSV000083475	17
MSV000083541	37
MSV000083559	93
MSV000083631	1
MSV000083660	1
MSV000083665	1
MSV000083756	111
MSV000083757	37
MSV000083791	8
MSV000083798	3
MSV000083835	93
MSV000084092	6
MSV000084095	75
MSV000084116	21
MSV000084158	9
MSV000084165	6
MSV000084312	8
MSV000084314	102
MSV000084595	2
MSV000084741	4
MSV000084884	12
MSV000084900	3
MSV000084907	2
MSV000084945	28
MSV000085018	2
MSV000085025	1
MSV000085129	1
MSV000085261	20
MSV000085416	12
MSV000085446	2
MSV000085467	23
MSV000085657	2
MSV000085693	4
MSV000085769	11
MSV000085871	1
MSV000085879	2
MSV000085882	12
MSV000085917	2
MSV000085919	1
MSV000085920	1
MSV000085921	1
MSV000085925	8
MSV000085944	63
MSV000086002	2
MSV000086092	1
MSV000086107	1
MSV000086123	1
MSV000086209	6
MSV000086251	2
MSV000086252	1
MSV000086270	668
MSV000086293	5
MSV000086301	1
MSV000086303	1
MSV000086415	366
MSV000086427	3
MSV000086666	1
MSV000086676	35
MSV000086760	15
MSV000086882	39
MSV000086926	9
MSV000086989	66
MSV000087006	10
MSV000087087	53
MSV000087093	40
MSV000087127	5
MSV000087148	1
MSV000087322	13
MSV000087359	176
MSV000087364	127
MSV000087368	2
MSV000087588	13
MSV000087612	102
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	2
MSV000087650	12
MSV000087685	66
MSV000087692	12
MSV000087702	10
MSV000087728	66
MSV000087747	14
MSV000087809	9
MSV000087844	1
MSV000087854	24
MSV000087885	2
MSV000087904	8
MSV000087923	1
MSV000087935	4
MSV000087948	2
MSV000087995	13
MSV000088008	13
MSV000088040	206
MSV000088087	19
MSV000088137	104
MSV000088226	7
MSV000088255	1
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088546	41
MSV000088570	154
MSV000088594	116
MSV000088640	91
MSV000088645	653
MSV000088646	613
MSV000088823	137
MSV000088827	3
MSV000088842	40
MSV000088843	91
MSV000089061	1
MSV000089210	1
MSV000089249	1
MSV000089313	196
MSV000089534	2
MSV000089540	3
MSV000089558	60
MSV000089638	2
MSV000089740	6
MSV000089834	19
MSV000089937	19
MSV000089952	2
MSV000090006	6
MSV000090012	3
