file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	MassIVE	Filename	node_id
mzspec:MSV000084900:G73638_5x_10ul_BH9_01_19760	-0.0	mzspec:MSV000084900:G73638_5x_10ul_BH9_01_19760:scan:1600	1	0.74	9	MSV000084900	NoID	MSV000084900	G73638_5x_10ul_BH9_01_19760.mzXML	cheese
mzspec:MSV000084900:G75240_BH11_01_19059	-0.0	mzspec:MSV000084900:G75240_BH11_01_19059:scan:1600	1	0.72	9	MSV000084900	NoID	MSV000084900	G75240_BH11_01_19059.mzXML	halibut
