Dataset	Frequency
MSV000079181	18
MSV000079523	66
MSV000079558	1
MSV000079677	2
MSV000079697	35
MSV000079709	10
MSV000079710	6
MSV000079712	1
MSV000079717	4
MSV000079720	11
MSV000079772	1
MSV000079773	1
MSV000080030	27
MSV000080031	2
MSV000080177	1
MSV000080179	20
MSV000080186	5
MSV000080187	15
MSV000080188	2
MSV000080251	1
MSV000080442	76
MSV000080443	64
MSV000080444	53
MSV000080574	1
MSV000080597	9
MSV000080632	9
MSV000080655	1
MSV000080905	3
MSV000081171	212
MSV000081326	1
MSV000081351	1
MSV000081357	53
MSV000081379	17
MSV000081477	13
MSV000081486	96
MSV000081524	6
MSV000081571	89
MSV000081582	20
MSV000081666	16
MSV000081669	2
MSV000081675	2
MSV000081999	1
MSV000082000	1
MSV000082074	13
MSV000082262	45
MSV000082294	4
MSV000082295	4
MSV000082331	1
MSV000082354	3
MSV000082406	133
MSV000082432	99
MSV000082493	155
MSV000082635	2
MSV000082636	7
MSV000082667	10
MSV000082674	63
MSV000082678	2
MSV000082741	1
MSV000082953	244
MSV000082960	16
MSV000082963	16
MSV000083010	13
MSV000083024	243
MSV000083040	9
MSV000083462	653
MSV000083541	3
MSV000083559	91
MSV000083584	1
MSV000083723	3
MSV000083757	6
MSV000084010	2
MSV000084024	4
MSV000084095	5
MSV000084101	2
MSV000084218	107
MSV000084219	147
MSV000084314	34
MSV000084322	571
MSV000084463	497
MSV000084590	1
MSV000084680	9
MSV000084734	9
MSV000084900	12
MSV000085119	6
MSV000085120	1
MSV000085278	5
MSV000085480	1
MSV000085608	7
MSV000085852	2
MSV000085925	1
MSV000086208	1
MSV000086209	1
MSV000086221	1
MSV000086246	28
MSV000086270	7
MSV000086415	59
MSV000086428	11
MSV000086482	6
MSV000086522	6
MSV000086666	1
MSV000086989	1
MSV000087087	2
MSV000087359	3
MSV000088021	2
MSV000088087	4
MSV000088137	2
MSV000088546	1
MSV000088640	1
MSV000088645	4
MSV000088646	1
MSV000089313	6
MSV000089483	4
MSV000089540	53
MSV000089558	16
MSV000089725	1
MSV000089808	1
MSV000089900	1
