Dataset	Frequency
MSV000079329	1
MSV000079697	16
MSV000079709	4
MSV000079710	4
MSV000079717	1
MSV000079718	1
MSV000079719	4
MSV000079772	3
MSV000079773	7
MSV000080142	1
MSV000080177	1
MSV000080181	6
MSV000080183	9
MSV000080559	3
MSV000080574	4
MSV000080629	4
MSV000080630	1
MSV000080905	16
MSV000081108	1
MSV000081343	1
MSV000081482	4
MSV000081492	1
MSV000082083	4
MSV000082086	4
MSV000082261	2
MSV000082433	6
MSV000082630	1
MSV000082647	11
MSV000082692	3
MSV000082695	1
MSV000082706	1
MSV000082730	1
MSV000082734	1
MSV000082743	1
MSV000082744	1
MSV000082869	16
MSV000082891	9
MSV000082953	1
MSV000082973	28
MSV000083010	1
MSV000083073	2
MSV000083264	11
MSV000083274	3
MSV000083365	10
MSV000083388	5
MSV000083475	6
MSV000083482	28
MSV000083559	11
MSV000083772	1
MSV000083789	20
MSV000083888	2
MSV000083889	14
MSV000084112	2
MSV000084143	1
MSV000084314	9
MSV000084738	2
MSV000084900	1
MSV000085000	1
MSV000085480	30
MSV000085713	1
MSV000085920	1
MSV000085925	25
MSV000085944	1
MSV000086131	1
MSV000086178	121
MSV000086208	1
MSV000086209	11
MSV000086221	1
MSV000086252	1
MSV000086270	28
MSV000086287	1
MSV000086415	797
MSV000086639	215
MSV000086666	1
MSV000086760	9
MSV000086821	40
MSV000086830	8
MSV000086989	1
MSV000087087	14
MSV000087135	1
MSV000087685	19
MSV000087711	2
MSV000087854	23
MSV000088021	13
MSV000088087	1
MSV000088332	2
MSV000088546	1
MSV000088640	6
MSV000088645	6
MSV000088646	5
MSV000088690	1
MSV000088843	1
MSV000089061	2
MSV000089210	1
MSV000089313	2
MSV000089558	13
MSV000089834	9
