Dataset	Frequency
MSV000078667	10
MSV000078668	1
MSV000078669	2
MSV000078670	10
MSV000078839	7
MSV000078891	25
MSV000079015	4
MSV000079034	22
MSV000079069	8
MSV000079181	3
MSV000079274	1
MSV000079320	1
MSV000079329	15
MSV000079389	16
MSV000079523	86
MSV000079598	98
MSV000079697	638
MSV000079706	97
MSV000079707	52
MSV000079709	49
MSV000079710	80
MSV000079712	61
MSV000079714	81
MSV000079717	83
MSV000079718	60
MSV000079719	32
MSV000079720	37
MSV000079772	9
MSV000079773	20
MSV000079808	8
MSV000079813	58
MSV000079819	14
MSV000079888	14
MSV000080015	34
MSV000080016	3
MSV000080030	29
MSV000080031	3
MSV000080142	459
MSV000080167	227
MSV000080176	50
MSV000080177	19
MSV000080178	30
MSV000080179	407
MSV000080180	1
MSV000080181	15
MSV000080183	2
MSV000080186	165
MSV000080187	242
MSV000080188	118
MSV000080239	1
MSV000080299	324
MSV000080335	19
MSV000080377	4
MSV000080469	23
MSV000080492	4
MSV000080507	85
MSV000080518	19
MSV000080554	1
MSV000080559	15
MSV000080562	17
MSV000080574	57
MSV000080597	1
MSV000080604	5
MSV000080616	1
MSV000080627	71
MSV000080628	120
MSV000080629	122
MSV000080630	45
MSV000080632	1
MSV000080673	46
MSV000080905	287
MSV000080912	6
MSV000080922	2
MSV000080960	18
MSV000080961	6
MSV000080974	1
MSV000081005	12
MSV000081064	3
MSV000081065	6
MSV000081067	29
MSV000081068	11
MSV000081077	3
MSV000081097	4
MSV000081113	1
MSV000081151	20
MSV000081152	1
MSV000081160	1
MSV000081171	5
MSV000081176	10
MSV000081284	1
MSV000081318	9
MSV000081343	48
MSV000081347	8
MSV000081351	51
MSV000081354	27
MSV000081357	24
MSV000081364	19
MSV000081432	2
MSV000081456	21
MSV000081463	10
MSV000081482	1
MSV000081492	13
MSV000081508	10
MSV000081513	1
MSV000081544	4
MSV000081548	16
MSV000081555	4
MSV000081571	2
MSV000081580	2
MSV000081582	202
MSV000081665	6
MSV000081673	1
MSV000081676	1
MSV000081681	2
MSV000081682	2
MSV000081694	14
MSV000081731	47
MSV000081751	1
MSV000081778	1
MSV000081804	12
MSV000081807	4
MSV000081808	54
MSV000081810	3
MSV000081816	4
MSV000081853	1
MSV000081936	2
MSV000081949	4
MSV000081952	78
MSV000081981	41
MSV000081999	1
MSV000082005	1
MSV000082048	7
MSV000082049	18
MSV000082074	10
MSV000082082	45
MSV000082083	308
MSV000082084	39
MSV000082085	86
MSV000082086	38
MSV000082157	4
MSV000082261	37
MSV000082262	10
MSV000082277	21
MSV000082312	113
MSV000082324	1
MSV000082331	24
MSV000082374	3
MSV000082377	2
MSV000082380	55
MSV000082406	10
MSV000082428	1
MSV000082432	3
MSV000082433	140
MSV000082463	6
MSV000082480	17
MSV000082490	1
MSV000082582	210
MSV000082602	20
MSV000082608	18
MSV000082614	2
MSV000082616	1
MSV000082629	31
MSV000082630	222
MSV000082633	32
MSV000082647	50
MSV000082649	27
MSV000082650	4
MSV000082667	8
MSV000082674	5
MSV000082678	15
MSV000082680	9
MSV000082691	2
MSV000082712	1
MSV000082728	6
MSV000082735	3
MSV000082740	1
MSV000082743	14
MSV000082778	1
MSV000082802	112
MSV000082813	19
MSV000082869	21
MSV000082891	12
MSV000082905	2
MSV000082924	14
MSV000082952	13
MSV000082953	250
MSV000082962	1
MSV000082969	1
MSV000082972	19
MSV000082973	117
MSV000082999	19
MSV000083010	10
MSV000083024	19
MSV000083032	1
MSV000083049	9
MSV000083065	1
MSV000083073	23
MSV000083077	144
MSV000083083	35
MSV000083094	1
MSV000083098	14
MSV000083110	3
MSV000083134	9
MSV000083183	1
MSV000083264	3
MSV000083268	3
MSV000083272	1
MSV000083274	8
MSV000083275	4
MSV000083300	175
MSV000083306	168
MSV000083320	316
MSV000083365	75
MSV000083372	11
MSV000083383	77
MSV000083387	21
MSV000083388	6
MSV000083462	92
MSV000083475	87
MSV000083482	30
MSV000083483	2
MSV000083521	18
MSV000083522	49
MSV000083523	45
MSV000083541	89
MSV000083559	546
MSV000083593	73
MSV000083605	2
MSV000083631	2
MSV000083632	10
MSV000083647	39
MSV000083651	1
MSV000083660	11
MSV000083664	7
MSV000083665	7
MSV000083678	2
MSV000083705	5
MSV000083729	1
MSV000083756	56
MSV000083757	76
MSV000083772	86
MSV000083789	9
MSV000083791	13
MSV000083798	44
MSV000083825	7
MSV000083835	60
MSV000083875	10
MSV000083888	7
MSV000083889	173
MSV000084010	17
MSV000084016	57
MSV000084020	2
MSV000084060	1
MSV000084062	3
MSV000084092	5
MSV000084095	165
MSV000084101	1
MSV000084107	3
MSV000084112	37
MSV000084116	65
MSV000084119	25
MSV000084132	7
MSV000084143	14
MSV000084152	25
MSV000084158	32
MSV000084165	4
MSV000084192	1
MSV000084218	15
MSV000084219	4
MSV000084278	6
MSV000084312	3
MSV000084314	174
MSV000084322	3
MSV000084325	3
MSV000084460	1
MSV000084556	18
MSV000084590	3
MSV000084595	5
MSV000084628	6
MSV000084674	27
MSV000084734	1
MSV000084738	14
MSV000084741	183
MSV000084744	8
MSV000084753	89
MSV000084755	7
MSV000084783	210
MSV000084873	5
MSV000084879	1
MSV000084884	6
MSV000084900	10
MSV000084904	1
MSV000084951	1
MSV000084955	2
MSV000085000	5
MSV000085024	6
MSV000085025	18
MSV000085031	1
MSV000085042	2
MSV000085071	1
MSV000085107	32
MSV000085129	36
MSV000085141	1
MSV000085142	1
MSV000085226	1
MSV000085256	91
MSV000085261	21
MSV000085326	1
MSV000085352	17
MSV000085389	32
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085467	13
MSV000085480	254
MSV000085554	3
MSV000085555	32
MSV000085561	1
MSV000085578	2
MSV000085585	4
MSV000085669	1
MSV000085688	1
MSV000085693	14
MSV000085713	4
MSV000085777	23
