Dataset	Frequency
MSV000079389	60
MSV000079697	497
MSV000079706	36
MSV000079707	33
MSV000079709	72
MSV000079710	75
MSV000079712	27
MSV000079714	19
MSV000079717	58
MSV000079718	46
MSV000079719	32
MSV000079720	105
MSV000080442	1
MSV000080444	1
MSV000080627	1
MSV000080905	4
MSV000081171	5
MSV000081463	4
MSV000081694	55
MSV000082331	7
MSV000082433	43
MSV000082490	9
MSV000082493	6
MSV000082924	53
MSV000082953	136
MSV000083024	1
MSV000083073	2
MSV000083300	4
MSV000083320	1
MSV000083462	14
MSV000083475	4
MSV000083541	25
MSV000083559	89
MSV000084062	12
MSV000084107	12
MSV000084218	1
MSV000084314	26
MSV000084322	1
MSV000085944	242
MSV000086208	1
MSV000086221	1
MSV000086415	132
MSV000087087	40
MSV000087612	8
MSV000087728	2
MSV000087948	3
MSV000088137	73
MSV000088332	1
MSV000088640	64
MSV000088842	209
