Dataset	Frequency
MSV000078891	1
MSV000079558	12
MSV000079598	5
MSV000079697	393
MSV000079706	68
MSV000079707	34
MSV000079709	29
MSV000079710	45
MSV000079712	52
MSV000079714	42
MSV000079717	33
MSV000079718	25
MSV000079719	12
MSV000079720	31
MSV000079813	167
MSV000080016	118
MSV000080167	3
MSV000080183	98
MSV000080188	70
MSV000080251	23
MSV000080299	179
MSV000080335	13
MSV000080337	38
MSV000080469	2
MSV000080627	159
MSV000080628	10
MSV000080629	9
MSV000080905	184
MSV000081065	21
MSV000081067	215
MSV000081116	24
MSV000081151	2
MSV000081318	2
MSV000081351	68
MSV000081432	3
MSV000081482	29
MSV000081676	1
MSV000082074	1
MSV000082261	108
MSV000082331	3
MSV000082387	1
MSV000082433	36
MSV000082674	15
MSV000082695	6
MSV000082699	2
MSV000082701	4
MSV000082704	1
MSV000082705	3
MSV000082706	9
MSV000082708	6
MSV000082713	2
MSV000082716	1
MSV000082721	1
MSV000082722	1
MSV000082725	1
MSV000082731	1
MSV000082732	4
MSV000082733	5
MSV000082734	17
MSV000082735	1
MSV000082740	1
MSV000082741	21
MSV000082744	21
MSV000082869	3
MSV000083010	1
MSV000083014	1
MSV000083040	1
MSV000083134	21
MSV000083183	4
MSV000083264	8
MSV000083481	7
MSV000083541	2
MSV000083559	83
MSV000083789	20
MSV000084016	3
MSV000084112	108
MSV000084143	4
MSV000084314	25
MSV000084734	1
MSV000084753	3
MSV000084884	3
MSV000084900	2
MSV000084951	2
MSV000086427	2
MSV000087449	2
MSV000087685	74
MSV000087728	7
MSV000088087	1
MSV000088235	1
MSV000088670	1
MSV000088741	6
MSV000088821	1
MSV000088843	5
MSV000089552	5
MSV000089834	25
