Dataset	Frequency
MSV000079485	4
MSV000079523	1
MSV000079697	376
MSV000079706	5
MSV000079707	4
MSV000079709	66
MSV000079710	69
MSV000079712	24
MSV000079714	51
MSV000079717	17
MSV000079718	6
MSV000079719	29
MSV000079720	108
MSV000080443	1
MSV000080627	16
MSV000080628	2
MSV000080629	4
MSV000080905	35
MSV000081171	1
MSV000081463	1
MSV000082433	203
MSV000082490	27
MSV000082493	10
MSV000082629	4
MSV000082674	1
MSV000082953	135
MSV000083300	15
MSV000083320	117
MSV000083541	21
MSV000083559	100
MSV000084010	1
MSV000084314	15
MSV000084322	1
MSV000085120	1
MSV000085129	1
MSV000085608	1
MSV000085843	3
MSV000085862	1
MSV000085944	145
MSV000086208	4
MSV000086209	2
MSV000086221	4
MSV000086415	184
MSV000087087	55
MSV000087612	45
MSV000087948	10
MSV000088137	137
MSV000088242	2
MSV000088640	5
MSV000088842	133
