Dataset	Frequency
MSV000085467	130
MSV000085480	255
MSV000085555	1
MSV000085561	4
MSV000085578	3
MSV000085693	89
MSV000085713	21
MSV000085778	4
MSV000085779	1
MSV000085786	7
MSV000085843	4
MSV000085844	9
MSV000085852	70
MSV000085858	1
MSV000085864	34
MSV000085870	1
MSV000085871	3
MSV000085879	6
MSV000085882	3
MSV000085891	29
MSV000085917	16
MSV000085920	1
MSV000085922	1
MSV000085944	251
MSV000085991	4
MSV000086123	1
MSV000086131	2
MSV000086178	5
MSV000086207	1
MSV000086208	6
MSV000086209	62
MSV000086221	6
MSV000086236	7
MSV000086251	18
MSV000086252	1
MSV000086270	81
MSV000086312	20
MSV000086314	29
MSV000086330	2
MSV000086360	3
MSV000086415	612
MSV000086427	9
MSV000086621	8
MSV000086639	1
MSV000086666	5
MSV000086676	35
MSV000086760	15
MSV000086830	11
MSV000086879	5
MSV000086926	213
MSV000087005	2
MSV000087006	310
MSV000087087	99
MSV000087093	2
MSV000087127	2
MSV000087130	29
MSV000087135	9
MSV000087141	6
MSV000087148	1
MSV000087187	2
MSV000087359	9
MSV000087364	4
MSV000087368	5
MSV000087449	56
MSV000087612	121
MSV000087628	5
MSV000087629	5
MSV000087630	5
MSV000087646	1
MSV000087650	50
MSV000087685	24
MSV000087692	17
MSV000087694	5
MSV000087702	3
MSV000087728	394
MSV000087747	16
MSV000087800	12
MSV000087809	15
MSV000087844	18
MSV000087854	6
MSV000087872	5
MSV000087904	48
MSV000087905	9
MSV000087923	1
MSV000087948	10
MSV000087964	2
MSV000087995	7
MSV000088021	193
MSV000088040	10
MSV000088058	1
MSV000088062	3
MSV000088087	26
MSV000088114	1
MSV000088137	340
MSV000088164	5
MSV000088226	7
MSV000088324	70
MSV000088420	1
MSV000088519	2
MSV000088534	1
MSV000088535	17
MSV000088546	15
MSV000088570	10
MSV000088586	1
MSV000088594	18
MSV000088640	68
MSV000088645	127
MSV000088646	184
MSV000088690	1
MSV000088691	1
MSV000088697	3
MSV000088719	3
MSV000088732	58
MSV000088741	2
MSV000088770	3
MSV000088790	1
MSV000088821	218
MSV000088823	77
MSV000088827	37
MSV000088829	1
MSV000088830	1
MSV000088842	216
MSV000088843	57
MSV000088872	1
MSV000089061	21
MSV000089070	1
MSV000089249	1
MSV000089313	153
MSV000089459	1
MSV000089524	9
MSV000089540	3
MSV000089552	6
MSV000089558	63
MSV000089725	5
MSV000089808	6
MSV000089834	27
MSV000089900	5
MSV000089937	3
MSV000090002	1
MSV000090003	1
MSV000090004	1
MSV000090005	1
MSV000090011	1
MSV000090012	3
