Dataset	Frequency
MSV000079389	18
MSV000079523	2
MSV000079558	3
MSV000079697	334
MSV000079706	39
MSV000079707	10
MSV000079709	58
MSV000079710	34
MSV000079712	1
MSV000079714	16
MSV000079717	51
MSV000079718	13
MSV000079719	1
MSV000079720	115
MSV000079819	1
MSV000080030	2
MSV000080443	3
MSV000080444	1
MSV000080490	1
MSV000080507	2
MSV000080629	1
MSV000080905	7
MSV000081171	3
MSV000081357	1
MSV000081379	11
MSV000081463	6
MSV000081548	2
MSV000081582	4
MSV000081694	14
MSV000081731	1
MSV000082085	2
MSV000082262	1
MSV000082312	11
MSV000082331	20
MSV000082433	199
MSV000082490	29
MSV000082493	5
MSV000082674	10
MSV000082891	2
MSV000082924	13
MSV000082953	237
MSV000082967	1
MSV000083024	8
MSV000083300	23
MSV000083320	424
MSV000083365	7
MSV000083462	3
MSV000083475	4
MSV000083521	18
MSV000083522	2
MSV000083541	1
MSV000083559	356
MSV000083631	2
MSV000083632	2
MSV000083772	2
MSV000083889	54
MSV000084116	2
MSV000084218	6
MSV000084219	2
MSV000084286	1
MSV000084314	4
MSV000084322	1
MSV000084463	4
MSV000084595	1
MSV000084663	1
MSV000084744	1
MSV000084753	1
MSV000085025	5
MSV000085071	1
MSV000085480	10
MSV000085555	18
MSV000085777	4
MSV000085779	9
MSV000085786	7
MSV000085843	2
MSV000085844	3
MSV000085944	262
MSV000086209	6
MSV000086236	2
MSV000086993	4
MSV000087087	58
MSV000087588	7
MSV000087612	8
MSV000087692	1
MSV000087809	1
MSV000087948	5
MSV000087951	10
MSV000088008	18
MSV000088021	151
MSV000088040	117
MSV000088137	89
MSV000088164	109
MSV000088640	105
MSV000088823	28
MSV000088842	207
MSV000089540	102
MSV000089558	11
