Dataset	Frequency
MSV000079389	8
MSV000079485	41
MSV000079558	31
MSV000079697	768
MSV000079706	100
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	57
MSV000079714	79
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	131
MSV000079813	2
MSV000079888	5
MSV000080016	8
MSV000080188	10
MSV000080299	34
MSV000080442	48
MSV000080443	49
MSV000080444	7
MSV000080574	4
MSV000080627	33
MSV000080628	5
MSV000080629	11
MSV000080905	55
MSV000081067	21
MSV000081171	1
MSV000081379	674
MSV000081463	6
MSV000081508	90
MSV000081548	81
MSV000081582	1444
MSV000081669	1
MSV000081694	6
MSV000081750	1
MSV000081753	1
MSV000081936	1
MSV000082074	3
MSV000082406	38
MSV000082432	7
MSV000082433	253
MSV000082490	1
MSV000082674	121
MSV000082891	26
MSV000082924	6
MSV000082953	276
MSV000083010	3
MSV000083300	1
MSV000083320	506
MSV000083541	7
MSV000083559	197
MSV000084101	2
MSV000084314	47
MSV000084322	1
MSV000084734	3
MSV000084753	2
MSV000084783	1
MSV000084900	3
MSV000085119	4
MSV000085129	9
MSV000085519	1
MSV000085922	1
MSV000085944	311
MSV000086002	2
MSV000086131	1
MSV000086178	2
MSV000086208	8
MSV000086209	16
MSV000086221	8
MSV000086644	24
MSV000086830	2
MSV000087087	7
MSV000087685	15
MSV000087711	13
MSV000087728	42
MSV000087872	2
MSV000088137	23
MSV000088842	224
