Dataset	Frequency
MSV000078667	2
MSV000078670	2
MSV000078891	4
MSV000079034	160
MSV000079069	132
MSV000079098	1
MSV000079134	6
MSV000079274	1
MSV000079329	2
MSV000079447	7
MSV000079485	64
MSV000079598	9
MSV000079651	6
MSV000079697	7
MSV000079710	1
MSV000079717	4
MSV000079718	1
MSV000079813	172
MSV000079888	68
MSV000080000	3
MSV000080016	107
MSV000080179	16
MSV000080186	3
MSV000080187	13
MSV000080188	135
MSV000080299	259
MSV000080469	3
MSV000080518	28
MSV000080558	3
MSV000080627	2
MSV000080628	1
MSV000080673	55
MSV000080905	7
MSV000080918	3
MSV000080929	1
MSV000080961	4
MSV000081045	1
MSV000081048	4
MSV000081067	60
MSV000081082	15
MSV000081097	4
MSV000081108	3
MSV000081171	31
MSV000081318	2
MSV000081343	13
MSV000081347	15
MSV000081350	2
MSV000081351	49
MSV000081463	83
MSV000081470	1
MSV000081486	2
MSV000081542	5
MSV000081659	9
MSV000081665	12
MSV000081666	2
MSV000081669	23
MSV000081670	26
MSV000081675	22
MSV000081676	11
MSV000081681	10
MSV000081682	12
MSV000081683	73
MSV000081748	38
MSV000081749	4
MSV000081750	24
MSV000081751	25
MSV000081752	26
MSV000081753	20
MSV000081936	48
MSV000081981	52
MSV000081999	13
MSV000082000	12
MSV000082005	1
MSV000082048	1
MSV000082049	314
MSV000082068	17
MSV000082069	23
MSV000082071	11
MSV000082072	19
MSV000082073	25
MSV000082074	420
MSV000082086	2
MSV000082268	1
MSV000082294	11
MSV000082295	11
MSV000082321	2
MSV000082322	6
MSV000082323	6
MSV000082331	3
MSV000082354	35
MSV000082374	2
MSV000082406	4
MSV000082428	16
MSV000082433	268
MSV000082480	19
MSV000082484	1
MSV000082485	1
MSV000082493	12
MSV000082582	5
MSV000082608	51
MSV000082612	216
MSV000082614	28
MSV000082616	113
MSV000082618	173
MSV000082629	17
MSV000082635	1
MSV000082636	10
MSV000082647	4
MSV000082650	19
MSV000082674	1
MSV000082678	2
MSV000082690	2
MSV000082706	2
MSV000082708	2
MSV000082710	2
MSV000082713	2
MSV000082714	13
MSV000082716	3
MSV000082719	5
MSV000082720	3
MSV000082722	2
MSV000082724	40
MSV000082725	3
MSV000082726	35
MSV000082727	2
MSV000082728	73
MSV000082729	8
MSV000082730	10
MSV000082731	39
MSV000082732	13
MSV000082733	41
MSV000082734	42
MSV000082735	16
MSV000082736	9
MSV000082737	1
MSV000082739	1
MSV000082741	31
MSV000082742	7
MSV000082743	35
MSV000082744	126
MSV000082813	22
MSV000082820	4
MSV000082953	96
MSV000082972	22
MSV000083010	419
MSV000083024	34
MSV000083040	21
MSV000083049	1
MSV000083071	9
MSV000083073	20
MSV000083080	9
MSV000083098	8
MSV000083106	16
MSV000083110	2
MSV000083300	60
MSV000083306	251
MSV000083320	65
MSV000083353	10
MSV000083357	16
MSV000083395	1
MSV000083431	47
MSV000083462	279
MSV000083475	131
MSV000083536	4
MSV000083541	45
MSV000083559	176
MSV000083612	7
MSV000083664	9
MSV000083665	1
MSV000083666	3
MSV000083723	1
MSV000083732	1
MSV000083756	89
MSV000083757	4
MSV000083759	2
MSV000083760	56
MSV000083777	1
MSV000083825	7
MSV000083835	5
MSV000083888	2
MSV000083889	6
MSV000084010	8
MSV000084016	5
MSV000084024	11
MSV000084060	9
MSV000084062	5
MSV000084095	3
MSV000084101	107
MSV000084107	5
MSV000084132	2
MSV000084143	1
MSV000084187	11
MSV000084218	15
MSV000084219	20
MSV000084314	136
MSV000084325	1
MSV000084355	184
MSV000084447	2
MSV000084453	2
MSV000084556	38
MSV000084591	3
MSV000084595	9
MSV000084715	6
MSV000084716	612
MSV000084734	213
MSV000084753	2
MSV000084783	138
MSV000084890	7
MSV000084900	496
MSV000084945	1
MSV000085101	10
MSV000085105	3
MSV000085119	137
MSV000085120	3
MSV000085129	6
MSV000085142	16
MSV000085226	16
MSV000085389	17
MSV000085480	2
MSV000085506	6
MSV000085508	612
MSV000085619	1
MSV000085693	90
MSV000085843	2
MSV000085862	84
MSV000085917	2
MSV000085919	2
MSV000085991	23
MSV000086065	1
MSV000086123	1
MSV000086131	1
MSV000086158	2
MSV000086178	82
MSV000086208	6
MSV000086209	5
MSV000086221	6
MSV000086246	2
MSV000086251	2
MSV000086301	2
MSV000086312	23
MSV000086330	1
MSV000086427	11
MSV000086620	84
MSV000086644	3
MSV000086931	30
MSV000086989	10
MSV000087087	26
MSV000087127	20
MSV000087135	1
MSV000087148	2
MSV000087471	9
MSV000087612	13
MSV000087629	1
MSV000087685	2
MSV000087694	97
MSV000087711	14
MSV000087728	746
MSV000087844	3
MSV000087948	9
MSV000088040	11
MSV000088324	303
MSV000088335	3
MSV000088420	1
MSV000088586	1
MSV000088606	9
MSV000088646	20
MSV000088697	5
MSV000088741	6
MSV000088745	1
MSV000088770	3
MSV000088825	3
MSV000088843	2
MSV000089061	1
MSV000089210	1
MSV000089552	11
MSV000089558	21
MSV000089715	4
MSV000089834	3
