Dataset	Frequency
MSV000079034	9
MSV000079069	7
MSV000079274	3
MSV000079389	32
MSV000079485	34
MSV000079523	3
MSV000079813	2
MSV000080142	106
MSV000080179	3
MSV000080183	2
MSV000080187	3
MSV000080188	1
MSV000080442	3
MSV000080443	1
MSV000080444	2
MSV000080518	2
MSV000080673	2
MSV000080905	1
MSV000081082	2
MSV000081151	2
MSV000081171	268
MSV000081284	2
MSV000081351	3
MSV000081357	25
MSV000081463	9
MSV000081542	1
MSV000081548	1
MSV000081670	2
MSV000081683	1
MSV000081694	31
MSV000081952	4
MSV000081981	2
MSV000082049	6
MSV000082074	5
MSV000082083	1
MSV000082262	24
MSV000082354	12
MSV000082406	11
MSV000082433	153
MSV000082490	24
MSV000082493	100
MSV000082582	23
MSV000082608	24
MSV000082614	2
MSV000082629	1
MSV000082636	4
MSV000082650	4
MSV000082733	2
MSV000082924	31
MSV000082953	34
MSV000083010	5
MSV000083024	11
MSV000083073	6
MSV000083077	39
MSV000083083	39
MSV000083098	1
MSV000083300	247
MSV000083306	5
MSV000083388	1
MSV000083462	576
MSV000083475	105
MSV000083541	60
MSV000083559	145
MSV000083647	47
MSV000083723	2
MSV000083789	1
MSV000083835	1
MSV000084010	54
MSV000084020	2
MSV000084100	1
MSV000084101	4
MSV000084152	1
MSV000084218	3
MSV000084219	8
MSV000084314	52
MSV000084322	44
MSV000084430	92
MSV000084447	7
MSV000084453	7
MSV000084463	33
MSV000084556	1
MSV000084587	92
MSV000084630	1
MSV000084734	5
MSV000084753	14
MSV000084900	5
MSV000084945	1
MSV000085119	29
MSV000085416	1
MSV000085608	3
MSV000085870	1
MSV000085918	3
MSV000085925	2
MSV000086091	25
MSV000086120	26
MSV000086178	30
MSV000086246	4
MSV000086293	1
MSV000086302	3
MSV000086312	2
MSV000086381	8
MSV000086427	15
MSV000087127	6
MSV000087471	18
MSV000087728	458
MSV000087904	1
MSV000088335	1
MSV000088564	8
MSV000088586	1
MSV000088606	7
MSV000088690	1
MSV000088819	2
MSV000089061	1
MSV000089210	1
MSV000089552	2
