Dataset	Frequency
MSV000079389	13
MSV000079485	21
MSV000079523	1
MSV000079558	1
MSV000079697	388
MSV000079706	14
MSV000079707	18
MSV000079709	77
MSV000079710	38
MSV000079712	12
MSV000079714	7
MSV000079717	71
MSV000079718	29
MSV000079719	15
MSV000079720	114
MSV000080030	1
MSV000080181	2
MSV000080182	1
MSV000080299	1
MSV000080442	52
MSV000080443	35
MSV000080444	30
MSV000080559	1
MSV000080627	32
MSV000080629	1
MSV000080905	28
MSV000081343	3
MSV000081379	55
MSV000081582	9
MSV000081694	11
MSV000082312	16
MSV000082331	7
MSV000082432	1
MSV000082433	242
MSV000082674	34
MSV000082924	9
MSV000082953	224
MSV000083264	4
MSV000083320	145
MSV000083372	2
MSV000083462	1
MSV000083521	18
MSV000083522	5
MSV000083559	280
MSV000083632	1
MSV000083772	13
MSV000083888	2
MSV000083889	4
MSV000084119	1
MSV000084314	29
MSV000084322	2
MSV000084463	1
MSV000084738	1
MSV000085129	1
MSV000085864	1
MSV000085944	132
MSV000086208	2
MSV000086209	2
MSV000086221	2
MSV000086415	257
MSV000086427	1
MSV000087005	1
MSV000087087	75
MSV000087612	48
MSV000087728	6
MSV000087948	10
MSV000088021	134
MSV000088137	262
MSV000088164	26
MSV000088640	101
MSV000088842	183
MSV000089540	10
MSV000089558	4
