Dataset	Frequency
MSV000078917	2
MSV000079034	10
MSV000079069	4
MSV000079243	1
MSV000079389	4
MSV000079516	1
MSV000079519	1
MSV000079568	3
MSV000079598	51
MSV000079651	6
MSV000079697	731
MSV000079706	89
MSV000079707	50
MSV000079709	85
MSV000079710	88
MSV000079712	51
MSV000079714	74
MSV000079717	86
MSV000079718	59
MSV000079719	31
MSV000079720	127
MSV000080015	2
MSV000080016	9
MSV000080142	40
MSV000080178	3
MSV000080183	1
MSV000080469	15
MSV000080507	2
MSV000080559	2
MSV000080562	1
MSV000080604	1
MSV000080627	7
MSV000080673	5
MSV000080905	30
MSV000081160	9
MSV000081171	13
MSV000081463	17
MSV000081486	3
MSV000081580	3
MSV000081694	1
MSV000081731	3
MSV000081981	5
MSV000082083	57
MSV000082085	2
MSV000082086	4
MSV000082157	1
MSV000082261	6
MSV000082312	42
MSV000082331	9
MSV000082386	1
MSV000082433	118
MSV000082490	29
MSV000082582	1
MSV000082608	1
MSV000082629	43
MSV000082869	42
MSV000082891	47
MSV000082924	1
MSV000082953	175
MSV000083014	1
MSV000083065	2
MSV000083073	3
MSV000083077	6
MSV000083083	1
MSV000083300	99
MSV000083306	14
MSV000083320	229
MSV000083462	1
MSV000083475	43
MSV000083521	16
MSV000083522	28
MSV000083541	11
MSV000083559	139
MSV000083631	1
MSV000083632	2
MSV000083647	1
MSV000083660	8
MSV000083756	6
MSV000083772	29
MSV000083791	1
MSV000083835	82
MSV000083889	30
MSV000084020	2
MSV000084112	6
MSV000084116	1
MSV000084152	8
MSV000084556	1
MSV000084595	4
MSV000084744	2
MSV000084900	1
MSV000085025	2
MSV000085129	12
MSV000085480	4
MSV000085555	4
MSV000085777	26
MSV000085779	19
MSV000085786	2
MSV000085844	32
MSV000085852	1
MSV000085879	1
MSV000085882	1
MSV000085891	1
MSV000085944	285
MSV000086208	1
MSV000086209	4
MSV000086221	1
MSV000086236	3
MSV000086270	1
MSV000086415	267
MSV000086830	35
MSV000086926	2
MSV000086993	3
MSV000087006	2
MSV000087087	99
MSV000087612	5
MSV000087628	4
MSV000087629	5
MSV000087630	3
MSV000087646	1
MSV000087692	11
MSV000087702	4
MSV000087728	15
MSV000087747	3
MSV000087935	6
MSV000087948	10
MSV000087951	1
MSV000087995	14
MSV000087996	5
MSV000088008	5
MSV000088021	362
MSV000088040	4
MSV000088137	244
MSV000088164	150
MSV000088187	6
MSV000088640	98
MSV000088719	2
MSV000088732	36
MSV000088821	4
MSV000088823	60
MSV000088842	229
MSV000089061	17
MSV000089491	1
MSV000089540	11
MSV000089552	1
MSV000089638	25
MSV000090000	2
