Dataset	Frequency
MSV000078891	6
MSV000079034	3
MSV000079069	130
MSV000079320	4
MSV000079598	70
MSV000079697	471
MSV000079706	58
MSV000079707	48
MSV000079709	15
MSV000079710	44
MSV000079712	49
MSV000079714	79
MSV000079717	74
MSV000079718	55
MSV000079719	31
MSV000079720	22
MSV000079773	7
MSV000079813	72
MSV000079819	16
MSV000079888	2
MSV000079900	1
MSV000080015	8
MSV000080016	24
MSV000080177	1
MSV000080181	12
MSV000080188	8
MSV000080299	1
MSV000080335	7
MSV000080469	17
MSV000080507	103
MSV000080533	19
MSV000080559	18
MSV000080627	6
MSV000080628	9
MSV000080630	2
MSV000080905	3
MSV000080961	5
MSV000080965	1
MSV000081064	1
MSV000081065	1
MSV000081151	1
MSV000081351	64
MSV000081463	20
MSV000081492	6
MSV000081542	14
MSV000081731	1
MSV000081853	1
MSV000081952	27
MSV000082048	1
MSV000082083	14
MSV000082085	104
MSV000082086	29
MSV000082157	1
MSV000082312	2
MSV000082331	11
MSV000082433	51
MSV000082480	1
MSV000082582	1
MSV000082608	6
MSV000082616	1
MSV000082629	12
MSV000082633	2
MSV000082647	8
MSV000082813	1
MSV000082869	42
MSV000082952	2
MSV000082953	223
MSV000082972	1
MSV000082999	6
MSV000083077	50
MSV000083083	1
MSV000083183	1
MSV000083264	1
MSV000083274	4
MSV000083300	2
MSV000083306	3
MSV000083320	282
MSV000083383	2
MSV000083521	4
MSV000083541	16
MSV000083559	60
MSV000083647	1
MSV000083772	5
MSV000083835	50
MSV000083889	28
MSV000084020	1
MSV000084062	1
MSV000084107	1
MSV000084116	50
MSV000084119	1
MSV000084143	4
MSV000084152	2
MSV000084158	5
MSV000084165	2
MSV000084314	19
MSV000084595	6
MSV000084741	33
MSV000084744	1
MSV000084753	18
MSV000084755	4
MSV000084884	1
MSV000085031	1
MSV000085129	2
MSV000085256	1
MSV000085389	1
MSV000085480	41
MSV000085693	20
MSV000085778	2
MSV000085843	2
MSV000085864	39
MSV000085871	1
MSV000085891	2
MSV000085917	12
MSV000085920	1
MSV000085944	2
MSV000086063	2
MSV000086064	2
MSV000086209	48
MSV000086236	1
MSV000086251	12
MSV000086252	1
MSV000086270	1
MSV000086676	30
MSV000086760	14
MSV000086926	77
MSV000087005	1
MSV000087006	101
MSV000087127	1
MSV000087148	1
MSV000087449	5
MSV000087628	1
MSV000087629	1
MSV000087630	1
MSV000087650	4
MSV000087702	21
MSV000087728	21
MSV000087747	17
MSV000087854	1
MSV000087904	30
MSV000087905	1
MSV000088021	6
MSV000088324	219
MSV000088519	4
MSV000088534	4
MSV000088535	17
MSV000088586	1
MSV000088690	1
MSV000088719	3
MSV000088732	66
MSV000088821	35
MSV000088823	39
MSV000088827	16
MSV000088842	22
MSV000089061	4
MSV000089313	4
MSV000089552	60
MSV000089558	1
MSV000089834	1
