file_usi	Delta Mass	USI	Charge	Cosine	Matching Peaks	Dataset	Status	Filepath	Filename	MassIVE	Taxaname_file	Taxa_NCBI	ReDU_Availability	Blank	QC
mzspec:MSV000087728:VGF142_C04_pos	-0.0	mzspec:MSV000087728:VGF142_C04_pos:scan:2755	1	0.81	9	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF142_C04_pos.mzML	MSV000087728/VGF142_C04_pos.mzML	MSV000087728	Nelumbo nucifera	4432	Yes	No	No
mzspec:MSV000087728:VGF141_G05_pos	0.0	mzspec:MSV000087728:VGF141_G05_pos:scan:2759	1	0.79	9	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF141_G05_pos.mzML	MSV000087728/VGF141_G05_pos.mzML	MSV000087728	Nelumbo nucifera	4432	Yes	No	No
mzspec:MSV000087728:VGF150_A04_pos	-0.0	mzspec:MSV000087728:VGF150_A04_pos:scan:2779	1	0.76	8	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF150_A04_pos.mzML	MSV000087728/VGF150_A04_pos.mzML	MSV000087728	Gossypium herbaceum	34274	Yes	No	No
mzspec:MSV000085101:RR_pos	-0.0	mzspec:MSV000085101:RR_pos:scan:11953	1	0.74	7	MSV000085101	NoID	MSV000085101/ccms_peak/RR_pos.mzML	MSV000085101/RR_pos.mzML	MSV000085101	Smallanthus sonchifolius	185202	No	No	No
mzspec:MSV000087728:VGF150_C04_pos	0.0	mzspec:MSV000087728:VGF150_C04_pos:scan:2736	1	0.73	8	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF150_C04_pos.mzML	MSV000087728/VGF150_C04_pos.mzML	MSV000087728	Dracaena cochinchinensis	593754	Yes	No	No
mzspec:MSV000082526:eggplant-stem	0.0	mzspec:MSV000082526:eggplant-stem:scan:10458	1	0.73	7	MSV000082526	NoID	MSV000082526/ccms_peak/eggplant-stem.mzML	MSV000082526/eggplant-stem.mzML	MSV000082526	Solanum melongena	4111	No	No	No
mzspec:MSV000082523:beet-root	0.0	mzspec:MSV000082523:beet-root:scan:7847	1	0.73	7	MSV000082523	NoID	MSV000082523/ccms_peak/beet-root.mzML	MSV000082523/beet-root.mzML	MSV000082523	Beta vulgaris subsp. vulgaris	3555	No	No	No
mzspec:MSV000087728:VGF152_A10_pos	-0.0	mzspec:MSV000087728:VGF152_A10_pos:scan:2831	1	0.72	8	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF152_A10_pos.mzML	MSV000087728/VGF152_A10_pos.mzML	MSV000087728	Catharanthus ovalis	1167200	Yes	No	No
mzspec:MSV000087728:VGF146_B09_pos	-0.0	mzspec:MSV000087728:VGF146_B09_pos:scan:2692	1	0.71	8	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF146_B09_pos.mzML	MSV000087728/VGF146_B09_pos.mzML	MSV000087728	Vernonia elaeagnifolia	1224204	Yes	No	No
mzspec:MSV000083814:Dendrocnide_moroides_leaf	0.0	mzspec:MSV000083814:Dendrocnide_moroides_leaf:scan:7311	1	0.71	7	MSV000083814	NoID	MSV000083814/ccms_peak/Dendrocnide_moroides_leaf.mzML	MSV000083814/Dendrocnide_moroides_leaf.mzML	MSV000083814	Dendrocnide moroides	1842752	No	No	No
mzspec:MSV000083815:Kerria_japonia_leaf	0.0	mzspec:MSV000083815:Kerria_japonia_leaf:scan:7426	1	0.71	7	MSV000083815	NoID	MSV000083815/ccms_peak/Kerria_japonia_leaf.mzML	MSV000083815/Kerria_japonia_leaf.mzML	MSV000083815	Kerria japonica	120385	No	No	No
mzspec:MSV000087728:VGF156_E03_pos	-0.0	mzspec:MSV000087728:VGF156_E03_pos:scan:2742	1	0.7	8	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF156_E03_pos.mzML	MSV000087728/VGF156_E03_pos.mzML	MSV000087728	Nelumbo nucifera	4432	Yes	No	No
mzspec:MSV000087728:VGF152_H06_pos	-0.0	mzspec:MSV000087728:VGF152_H06_pos:scan:2714	1	0.7	7	MSV000087728	NoID	MSV000087728/ccms_peak/VGF_pos_with_QC_and_blanks_raw/VGF152_H06_pos.mzML	MSV000087728/VGF152_H06_pos.mzML	MSV000087728	Nelumbo nucifera	4432	Yes	No	No
mzspec:MSV000082530:Russett-potato-sprout	-0.0	mzspec:MSV000082530:Russett-potato-sprout:scan:7694	1	0.7	6	MSV000082530	NoID	MSV000082530/ccms_peak/Russett-potato-sprout.mzML	MSV000082530/Russett-potato-sprout.mzML	MSV000082530	Solanum tuberosum	4113	No	No	No
