Dataset	Frequency
MSV000079485	7
MSV000079523	2
MSV000079558	1
MSV000079697	434
MSV000079706	24
MSV000079707	22
MSV000079709	59
MSV000079710	54
MSV000079712	26
MSV000079714	11
MSV000079717	73
MSV000079718	53
MSV000079719	17
MSV000079720	101
MSV000080442	15
MSV000080443	8
MSV000080444	3
MSV000080627	18
MSV000080629	1
MSV000080905	38
MSV000081351	1
MSV000081379	5
MSV000081582	5
MSV000082432	6
MSV000082433	104
MSV000082674	24
MSV000082869	1
MSV000082891	1
MSV000082952	5
MSV000082953	175
MSV000083024	2
MSV000083264	5
MSV000083320	14
MSV000083541	3
MSV000083559	278
MSV000083772	1
MSV000084218	2
MSV000084314	36
MSV000084322	1
MSV000085917	1
MSV000085944	84
MSV000086208	1
MSV000086209	17
MSV000086221	1
MSV000086251	1
MSV000086415	242
MSV000087087	35
MSV000087612	51
MSV000087747	2
MSV000087948	4
MSV000088008	1
MSV000088021	11
MSV000088137	177
MSV000088164	22
MSV000088640	66
MSV000088823	3
MSV000088842	115
MSV000089540	4
MSV000089558	4
