Dataset	Frequency
MSV000078667	8
MSV000078670	8
MSV000078780	55
MSV000078891	1
MSV000078917	3
MSV000079069	1
MSV000079502	4
MSV000079503	4
MSV000079516	7
MSV000079517	2
MSV000079518	6
MSV000079519	6
MSV000079520	8
MSV000079521	1
MSV000079568	2
MSV000079598	1
MSV000079651	4
MSV000079697	110
MSV000079709	4
MSV000079710	12
MSV000079712	5
MSV000079714	4
MSV000079717	53
MSV000079718	13
MSV000079719	1
MSV000079772	10
MSV000079773	1
MSV000079808	1
MSV000079888	4
MSV000079900	6
MSV000080015	12
MSV000080167	3
MSV000080176	4
MSV000080177	11
MSV000080178	2
MSV000080180	1
MSV000080188	2
MSV000080335	6
MSV000080501	2
MSV000080507	27
MSV000080533	22
MSV000080540	12
MSV000080554	9
MSV000080559	31
MSV000080562	9
MSV000080574	20
MSV000080604	1
MSV000080627	17
MSV000080628	156
MSV000080630	2
MSV000080673	2
MSV000080898	20
MSV000080899	6
MSV000080905	3
MSV000080961	5
MSV000081064	1
MSV000081065	11
MSV000081068	1
MSV000081097	10
MSV000081108	2
MSV000081116	9
MSV000081160	150
MSV000081176	1
MSV000081318	7
MSV000081343	3
MSV000081347	1
MSV000081351	19
MSV000081354	3
MSV000081364	71
MSV000081463	6
MSV000081470	19
MSV000081492	1
MSV000081544	1
MSV000081731	1
MSV000081749	4
MSV000081751	2
MSV000081752	2
MSV000081808	1
MSV000081810	5
MSV000081853	1
MSV000081949	154
MSV000081955	4
MSV000081981	1
MSV000082045	7
MSV000082048	265
MSV000082049	1
MSV000082082	2
MSV000082083	212
MSV000082084	47
MSV000082085	27
MSV000082086	14
MSV000082157	22
MSV000082261	1
MSV000082268	20
MSV000082312	50
MSV000082354	5
MSV000082387	2
MSV000082388	2
MSV000082428	20
MSV000082433	3
MSV000082463	1
MSV000082525	1
MSV000082538	1
MSV000082540	1
MSV000082541	1
MSV000082542	1
MSV000082544	1
MSV000082545	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082552	1
MSV000082553	1
MSV000082555	1
MSV000082556	1
MSV000082582	403
MSV000082602	4
MSV000082608	467
MSV000082616	3
MSV000082633	73
MSV000082647	90
MSV000082650	7
MSV000082662	14
MSV000082685	3
MSV000082869	37
MSV000082891	52
MSV000082952	16
MSV000082953	32
MSV000082967	8
MSV000082969	81
MSV000082973	1
MSV000082978	1
MSV000082999	6
MSV000083010	2
MSV000083014	2
MSV000083065	3
MSV000083073	57
MSV000083077	60
MSV000083083	10
MSV000083094	16
MSV000083098	9
MSV000083106	26
MSV000083183	4
MSV000083264	5
MSV000083297	1
MSV000083300	34
MSV000083306	271
MSV000083357	1
MSV000083365	25
MSV000083372	2
MSV000083383	19
MSV000083387	1
MSV000083388	8
MSV000083395	11
MSV000083396	25
MSV000083411	1
MSV000083449	1
MSV000083469	1
MSV000083470	7
MSV000083471	2
MSV000083475	117
MSV000083521	8
MSV000083522	2
MSV000083559	33
MSV000083595	68
MSV000083605	137
MSV000083631	1
MSV000083647	10
MSV000083651	1
MSV000083660	1
MSV000083665	2
MSV000083678	68
MSV000083689	5
MSV000083729	5
MSV000083734	24
MSV000083749	20
MSV000083756	8
MSV000083772	63
MSV000083791	14
MSV000083798	1
MSV000083825	1
MSV000083835	10
MSV000083889	103
MSV000084016	3
MSV000084020	3
MSV000084045	5
MSV000084092	10
MSV000084099	60
MSV000084100	42
MSV000084102	2
MSV000084112	1
MSV000084116	21
MSV000084118	10
MSV000084119	10
MSV000084132	7
MSV000084143	10
MSV000084152	19
MSV000084158	37
MSV000084165	6
MSV000084187	3
MSV000084278	3
MSV000084312	1
MSV000084314	181
MSV000084325	5
MSV000084355	74
MSV000084447	32
MSV000084453	32
MSV000084556	14
MSV000084576	1
MSV000084595	16
MSV000084628	1
MSV000084630	1
MSV000084738	5
MSV000084741	203
MSV000084744	7
MSV000084753	17
MSV000084754	2
MSV000084755	11
MSV000084765	2
MSV000084775	1
MSV000084783	41
MSV000084873	4
MSV000084900	3
MSV000084904	1
MSV000084951	29
MSV000084955	2
MSV000085025	12
MSV000085101	11
MSV000085103	9
MSV000085129	139
MSV000085256	3
MSV000085326	1
MSV000085352	9
MSV000085360	2
MSV000085404	1
MSV000085417	18
MSV000085443	1
MSV000085444	1
MSV000085446	2
MSV000085467	1
MSV000085480	541
MSV000085554	17
MSV000085555	11
MSV000085578	2
MSV000085607	2
MSV000085619	1
MSV000085654	9
MSV000085657	7
MSV000085688	4
MSV000085693	3
MSV000085713	4
MSV000085724	2
MSV000085744	12
MSV000085777	29
MSV000085778	1
MSV000085779	33
MSV000085786	55
MSV000085843	56
MSV000085844	57
MSV000085852	200
MSV000085862	36
MSV000085871	5
MSV000085879	1
MSV000085882	15
MSV000085891	31
MSV000085918	39
MSV000085919	8
MSV000085920	21
MSV000085921	2
MSV000085922	1
MSV000085944	1
MSV000086012	1
MSV000086065	1
MSV000086092	1
MSV000086107	1
MSV000086109	7
MSV000086123	1
MSV000086124	2
MSV000086131	18
MSV000086178	16
MSV000086208	10
MSV000086209	117
MSV000086221	10
MSV000086230	11
MSV000086236	25
MSV000086252	21
MSV000086270	24
MSV000086287	7
MSV000086293	11
MSV000086301	9
MSV000086302	40
MSV000086303	2
MSV000086314	34
MSV000086330	6
MSV000086381	7
MSV000086415	324
MSV000086483	3
MSV000086550	84
MSV000086639	1
MSV000086666	7
MSV000086676	15
MSV000086680	3
MSV000086878	1
MSV000086884	4
MSV000086896	7
MSV000086926	18
MSV000086989	2
MSV000087005	23
MSV000087006	47
MSV000087087	5
MSV000087130	8
MSV000087148	2
MSV000087167	4
MSV000087322	1
MSV000087359	5
MSV000087449	7
MSV000087490	1
MSV000087523	9
MSV000087612	2
MSV000087650	11
MSV000087685	15
MSV000087689	3
MSV000087702	2
MSV000087711	2
MSV000087728	16
MSV000087747	15
MSV000087800	2
MSV000087844	15
MSV000087854	1
MSV000087872	21
MSV000087885	2
MSV000087904	8
MSV000087905	2
MSV000087923	3
MSV000087951	2
MSV000087964	2
MSV000087991	3
MSV000087995	1
MSV000088008	19
MSV000088021	578
MSV000088040	2
MSV000088062	1
MSV000088137	18
MSV000088164	3
MSV000088226	7
MSV000088242	53
MSV000088324	7
MSV000088332	1
MSV000088519	5
MSV000088534	4
MSV000088535	1
MSV000088586	4
MSV000088606	1
MSV000088640	1
MSV000088645	2
MSV000088661	1
MSV000088690	1
MSV000088697	50
MSV000088719	3
MSV000088732	35
MSV000088745	1
MSV000088750	1
MSV000088790	3
MSV000088821	33
MSV000088823	48
MSV000088829	3
MSV000088830	3
MSV000088872	3
MSV000089031	10
MSV000089061	37
MSV000089085	10
MSV000089210	1
MSV000089313	39
MSV000089474	1
MSV000089487	8
MSV000089534	2
MSV000089552	90
MSV000089558	9
MSV000089570	9
MSV000089590	8
MSV000089638	8
MSV000089740	1
MSV000089834	1
MSV000089925	18
MSV000089937	8
MSV000090005	1
