Dataset	Frequency
MSV000079697	739
MSV000079706	83
MSV000079707	54
MSV000079709	83
MSV000079710	90
MSV000079712	51
MSV000079714	78
MSV000079717	85
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000080442	1
MSV000080443	1
MSV000080627	22
MSV000080905	15
MSV000081379	1
MSV000081463	1
MSV000082331	21
MSV000082432	1
MSV000082433	48
MSV000082490	2
MSV000082629	1
MSV000082674	2
MSV000082953	182
MSV000083300	32
MSV000083320	248
MSV000083462	1
MSV000083475	9
MSV000083521	5
MSV000083541	1
MSV000083559	195
MSV000083772	3
MSV000084314	40
MSV000084322	1
MSV000084463	2
MSV000084738	1
MSV000085944	8
MSV000086123	1
MSV000086208	14
MSV000086209	108
MSV000086221	14
MSV000086415	146
MSV000086427	3
MSV000087087	33
MSV000087612	42
MSV000087728	25
MSV000087948	2
MSV000088137	123
MSV000088640	17
MSV000088842	11
