Dataset	Frequency
MSV000078667	6
MSV000078670	6
MSV000079034	1
MSV000079329	5
MSV000079697	18
MSV000079706	5
MSV000079707	2
MSV000079710	2
MSV000079717	4
MSV000079718	1
MSV000079720	4
MSV000079773	4
MSV000079813	1
MSV000079900	4
MSV000080015	3
MSV000080167	7
MSV000080540	10
MSV000080627	8
MSV000080628	25
MSV000080905	36
MSV000080912	1
MSV000080961	2
MSV000081068	2
MSV000081108	1
MSV000081116	54
MSV000081151	1
MSV000081160	10
MSV000081318	5
MSV000081343	200
MSV000081351	200
MSV000081544	2
MSV000081804	10
MSV000081808	57
MSV000081949	4
MSV000081952	49
MSV000082048	1
MSV000082049	1
MSV000082083	1
MSV000082157	4
MSV000082261	1
MSV000082433	206
MSV000082480	1
MSV000082582	242
MSV000082618	6
MSV000082629	6
MSV000082630	6
MSV000082647	9
MSV000082649	9
MSV000082813	1
MSV000082891	44
MSV000082953	211
MSV000082972	1
MSV000082973	1
MSV000083010	1
MSV000083073	1
MSV000083077	94
MSV000083083	1
MSV000083094	1
MSV000083272	11
MSV000083274	11
MSV000083275	23
MSV000083300	73
MSV000083431	2
MSV000083475	65
MSV000083541	41
MSV000083559	2
MSV000083631	1
MSV000083647	1
MSV000083791	3
MSV000083889	1
MSV000084020	1
MSV000084100	1
MSV000084112	1
MSV000084132	2
MSV000084158	1
MSV000084165	4
MSV000084312	1
MSV000084314	25
MSV000084556	5
MSV000084741	9
MSV000084884	4
MSV000084900	1
MSV000085042	1
MSV000085261	205
MSV000085467	53
MSV000085561	1
MSV000085693	1
MSV000085713	2
MSV000085870	1
MSV000085882	2
MSV000085917	1
MSV000085944	63
MSV000086002	2
MSV000086063	5
MSV000086064	5
MSV000086092	1
MSV000086123	1
MSV000086131	154
MSV000086176	3
MSV000086207	1
MSV000086208	8
MSV000086209	16
MSV000086221	8
MSV000086251	1
MSV000086270	4
MSV000086293	2
MSV000086312	1
MSV000086415	67
MSV000086427	1
MSV000086621	1
MSV000086666	6
MSV000086676	10
MSV000086760	17
MSV000086830	4
MSV000086879	22
MSV000086882	1
MSV000087087	2
MSV000087135	1
MSV000087148	1
MSV000087322	1
MSV000087359	1
MSV000087364	21
MSV000087368	6
MSV000087449	2
MSV000087612	25
MSV000087646	2
MSV000087650	1
MSV000087685	107
MSV000087711	13
MSV000087728	7
MSV000087809	1
MSV000087854	7
MSV000087904	19
MSV000087905	30
MSV000088040	3
MSV000088137	1
MSV000088255	6
MSV000088324	4
MSV000088476	2
MSV000088511	2
MSV000088519	1
MSV000088535	1
MSV000088546	1
MSV000088586	1
MSV000088640	1
MSV000088645	5
MSV000088646	6
MSV000088690	4
MSV000088691	1
MSV000088719	2
MSV000088732	45
MSV000088821	10
MSV000088823	2
MSV000088842	65
MSV000088843	1
MSV000089061	1
MSV000089313	1
MSV000089540	2
MSV000089558	4
MSV000089725	3
MSV000089808	4
MSV000089834	1
MSV000089900	3
