Dataset	Frequency
MSV000079329	11
MSV000079697	53
MSV000079707	5
MSV000079712	4
MSV000079714	8
MSV000079717	35
MSV000079773	2
MSV000080142	1
MSV000080177	1
MSV000080181	30
MSV000080183	1
MSV000080559	9
MSV000080627	1
MSV000080628	2
MSV000080905	15
MSV000080961	1
MSV000081108	2
MSV000081116	4
MSV000081151	19
MSV000081343	3
MSV000081351	131
MSV000081354	2
MSV000081463	1
MSV000081492	1
MSV000081544	2
MSV000081949	1
MSV000081952	40
MSV000082048	1
MSV000082049	1
MSV000082083	11
MSV000082261	4
MSV000082331	13
MSV000082382	1
MSV000082433	25
MSV000082535	1
MSV000082557	1
MSV000082582	50
MSV000082608	13
MSV000082629	8
MSV000082647	4
MSV000082813	1
MSV000082869	3
MSV000082952	1
MSV000082953	140
MSV000082972	1
MSV000082973	28
MSV000083010	2
MSV000083077	58
MSV000083083	1
MSV000083098	2
MSV000083134	2
MSV000083264	7
MSV000083272	11
MSV000083275	7
MSV000083300	6
MSV000083306	1
MSV000083320	258
MSV000083396	1
MSV000083475	40
MSV000083541	3
MSV000083559	49
MSV000083647	1
MSV000083791	2
MSV000083835	78
MSV000084016	7
MSV000084020	41
MSV000084112	4
MSV000084143	10
MSV000084314	7
MSV000084753	7
MSV000084900	2
MSV000085101	1
MSV000085129	1
MSV000085480	4
MSV000085713	3
MSV000085778	2
MSV000085779	1
MSV000085864	1
MSV000085917	29
MSV000085944	72
MSV000086208	5
MSV000086209	5
MSV000086221	5
MSV000086251	31
MSV000086312	11
MSV000086415	511
MSV000086666	1
MSV000086676	8
MSV000086830	2
MSV000087087	96
MSV000087093	2
MSV000087141	1
MSV000087449	16
MSV000087612	84
MSV000087628	4
MSV000087629	2
MSV000087630	4
MSV000087685	3
MSV000087728	3
MSV000087747	5
MSV000087948	10
MSV000088021	45
MSV000088040	2
MSV000088087	4
MSV000088137	333
MSV000088164	1
MSV000088640	9
MSV000088645	2
MSV000088646	83
MSV000088823	5
MSV000088827	3
MSV000088842	181
MSV000089459	2
MSV000089540	1
MSV000089558	1
