Dataset	Frequency
MSV000079697	11
MSV000079709	3
MSV000079710	3
MSV000079712	2
MSV000079714	1
MSV000079718	1
MSV000080142	112
MSV000080177	11
MSV000080178	2
MSV000080507	3
MSV000080574	3
MSV000080629	1
MSV000080905	20
MSV000081065	1
MSV000081343	1
MSV000081379	1
MSV000081513	1
MSV000081731	11
MSV000082083	15
MSV000082084	1
MSV000082085	3
MSV000082086	1
MSV000082685	2
MSV000082891	4
MSV000082952	12
MSV000082973	1
MSV000083365	3
MSV000083372	2
MSV000083383	7
MSV000083387	4
MSV000083521	19
MSV000083522	48
MSV000083631	1
MSV000083632	3
MSV000083651	4
MSV000083889	20
MSV000084116	4
MSV000084143	1
MSV000084152	1
MSV000084314	11
MSV000084738	4
MSV000084753	4
MSV000085025	11
MSV000085480	8
MSV000085555	14
MSV000085777	24
MSV000085779	47
MSV000085786	13
MSV000085891	4
MSV000085925	1
MSV000085944	4
MSV000086131	4
MSV000086209	3
MSV000086236	12
MSV000086270	2
MSV000086415	182
MSV000086760	2
MSV000086993	4
MSV000087087	25
MSV000087359	173
MSV000087449	4
MSV000087588	4
MSV000087612	60
MSV000087702	6
MSV000087747	12
MSV000087809	9
MSV000087854	1
MSV000087951	11
MSV000087995	8
MSV000088008	7
MSV000088021	191
MSV000088040	131
MSV000088087	41
MSV000088137	138
MSV000088164	140
MSV000088187	2
MSV000088546	42
MSV000088570	2
MSV000088594	38
MSV000088640	10
MSV000088645	144
MSV000088823	57
MSV000088843	6
MSV000089313	29
MSV000089540	245
MSV000089558	52
