Dataset	Frequency
MSV000079069	1
MSV000079598	3
MSV000079697	4
MSV000079709	3
MSV000079717	1
MSV000080181	1
MSV000080559	3
MSV000081351	1
MSV000081853	1
MSV000082082	4
MSV000082380	1
MSV000082608	1
MSV000082629	5
MSV000082953	7
MSV000083300	7
MSV000083320	370
MSV000083372	2
MSV000083475	23
MSV000083523	2
MSV000083541	47
MSV000083665	1
MSV000083889	40
MSV000084314	6
MSV000084556	1
MSV000084738	2
MSV000085480	1
MSV000085608	8
MSV000085844	1
MSV000085882	1
MSV000086131	15
MSV000086209	17
MSV000086312	1
MSV000086666	4
MSV000086926	9
MSV000087006	14
MSV000087904	1
MSV000088021	51
MSV000088164	42
MSV000088534	1
MSV000088697	4
MSV000089534	1
MSV000089638	7
