Dataset	Frequency
MSV000079485	33
MSV000079697	735
MSV000079706	84
MSV000079707	54
MSV000079709	82
MSV000079710	91
MSV000079712	52
MSV000079714	79
MSV000079717	86
MSV000079718	55
MSV000079719	31
MSV000079720	129
MSV000080183	1
MSV000080562	1
MSV000080574	3
MSV000080627	31
MSV000080628	5
MSV000080629	22
MSV000080905	24
MSV000081160	4
MSV000081357	1
MSV000081463	11
MSV000081482	1
MSV000081548	9
MSV000082081	1
MSV000082083	1
MSV000082262	1
MSV000082331	22
MSV000082406	1
MSV000082433	251
MSV000082582	6
MSV000082608	2
MSV000082674	15
MSV000082953	236
MSV000083073	3
MSV000083320	491
MSV000083475	16
MSV000083541	9
MSV000083559	226
MSV000083584	1
MSV000083789	1
MSV000083835	2
MSV000083889	9
MSV000084117	1
MSV000084314	12
MSV000084753	1
MSV000084783	1
MSV000085129	1
MSV000085843	1
MSV000085944	292
MSV000086208	3
MSV000086209	70
MSV000086221	3
MSV000086270	1
MSV000086415	3
MSV000087087	9
MSV000087728	22
MSV000087948	10
MSV000088021	1
MSV000088137	18
MSV000088640	2
MSV000088842	95
MSV000089313	12
