Dataset	Frequency
MSV000078669	1
MSV000079034	12
MSV000079069	4
MSV000079389	57
MSV000079523	7
MSV000079558	1
MSV000079697	752
MSV000079706	100
MSV000079707	53
MSV000079709	84
MSV000079710	91
MSV000079712	42
MSV000079714	79
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	130
MSV000079772	1
MSV000080015	4
MSV000080030	3
MSV000080176	4
MSV000080177	2
MSV000080178	11
MSV000080179	1
MSV000080187	1
MSV000080442	37
MSV000080443	27
MSV000080444	16
MSV000080507	1
MSV000080559	1
MSV000080627	23
MSV000080629	2
MSV000080905	59
MSV000081116	2
MSV000081171	23
MSV000081284	3
MSV000081379	83
MSV000081463	14
MSV000081486	1
MSV000081548	1
MSV000081582	4
MSV000081694	34
MSV000081731	10
MSV000081808	2
MSV000082083	78
MSV000082085	1
MSV000082086	6
MSV000082312	28
MSV000082331	28
MSV000082377	2
MSV000082406	1
MSV000082432	4
MSV000082433	267
MSV000082490	343
MSV000082493	215
MSV000082608	8
MSV000082616	1
MSV000082629	61
MSV000082633	1
MSV000082674	40
MSV000082741	1
MSV000082869	5
MSV000082924	30
MSV000082952	3
MSV000082953	42
MSV000083024	153
MSV000083073	1
MSV000083077	12
MSV000083264	10
MSV000083300	248
MSV000083320	534
MSV000083372	7
MSV000083462	8
MSV000083475	161
MSV000083521	18
MSV000083522	50
MSV000083541	53
MSV000083559	466
MSV000083584	10
MSV000083631	1
MSV000083632	8
MSV000083660	1
MSV000083772	76
MSV000083789	1
MSV000083835	1
MSV000083888	2
MSV000083889	64
MSV000084010	1
MSV000084116	1
MSV000084119	15
MSV000084152	7
MSV000084218	66
MSV000084219	88
MSV000084314	17
MSV000084322	54
MSV000084463	47
MSV000084591	8
MSV000084595	1
MSV000084610	6
MSV000084663	1
MSV000084738	3
MSV000084741	15
MSV000084744	2
MSV000084900	2
MSV000085000	1
MSV000085025	1
MSV000085119	1
MSV000085129	65
MSV000085480	9
MSV000085555	9
MSV000085608	1
MSV000085777	3
MSV000085779	7
MSV000085786	2
MSV000085843	41
MSV000085844	28
MSV000085862	6
MSV000085882	1
MSV000085891	26
MSV000085917	1
MSV000085944	312
MSV000086063	1
MSV000086064	1
MSV000086236	6
MSV000086251	1
MSV000086415	20
MSV000086427	8
MSV000086644	9
MSV000086896	2
MSV000086926	8
MSV000086993	1
MSV000087005	15
MSV000087006	8
MSV000087087	72
MSV000087322	7
MSV000087588	9
MSV000087612	3
MSV000087692	9
MSV000087702	13
MSV000087728	88
MSV000087747	15
MSV000087809	7
MSV000087854	2
MSV000087935	5
MSV000087948	1
MSV000087951	13
MSV000087995	7
MSV000088008	9
MSV000088021	565
MSV000088137	149
MSV000088164	154
MSV000088187	7
MSV000088242	1
MSV000088332	2
MSV000088519	4
MSV000088640	105
MSV000088823	123
MSV000088842	228
MSV000089061	3
