Dataset	Frequency
MSV000079697	461
MSV000079706	31
MSV000079707	28
MSV000079709	58
MSV000079710	60
MSV000079712	27
MSV000079714	30
MSV000079717	57
MSV000079718	44
MSV000079719	20
MSV000079720	114
MSV000079813	1
MSV000080444	1
MSV000080627	10
MSV000080905	10
MSV000081050	1
MSV000081379	1
MSV000081582	1
MSV000081659	2
MSV000082074	1
MSV000082331	3
MSV000082432	1
MSV000082433	55
MSV000082490	7
MSV000082674	1
MSV000082891	1
MSV000083010	2
MSV000083300	3
MSV000083320	196
MSV000083462	3
MSV000083521	14
MSV000083541	2
MSV000083559	143
MSV000083631	1
MSV000083889	1
MSV000084314	16
MSV000084322	2
MSV000084463	3
MSV000084591	4
MSV000084610	1
MSV000084734	1
MSV000084900	3
MSV000085779	2
MSV000085944	20
MSV000086236	3
MSV000086415	4
MSV000086482	1
MSV000086993	2
MSV000087087	8
MSV000087612	13
MSV000087747	1
MSV000087935	2
MSV000087948	5
MSV000087991	1
MSV000087995	1
MSV000088008	6
MSV000088021	14
MSV000088137	38
MSV000088640	24
MSV000088823	11
MSV000088842	88
