Dataset	Frequency
MSV000078667	10
MSV000078668	1
MSV000078669	2
MSV000078670	10
MSV000078839	4
MSV000078891	23
MSV000079015	1
MSV000079034	15
MSV000079069	7
MSV000079320	1
MSV000079329	2
MSV000079389	2
MSV000079523	21
MSV000079598	4
MSV000079697	643
MSV000079706	97
MSV000079707	52
MSV000079709	53
MSV000079710	82
MSV000079712	61
MSV000079714	81
MSV000079717	83
MSV000079718	60
MSV000079719	32
MSV000079720	37
MSV000079772	9
MSV000079773	20
MSV000079808	8
MSV000079813	58
MSV000079819	1
MSV000079888	14
MSV000080015	33
MSV000080016	4
MSV000080030	4
MSV000080142	459
MSV000080167	227
MSV000080176	50
MSV000080177	19
MSV000080178	30
MSV000080179	250
MSV000080180	1
MSV000080181	15
MSV000080183	2
MSV000080186	98
MSV000080187	152
MSV000080188	117
MSV000080299	323
MSV000080335	19
MSV000080377	3
MSV000080450	1
MSV000080492	2
MSV000080507	85
MSV000080518	10
MSV000080554	1
MSV000080574	56
MSV000080597	1
MSV000080627	75
MSV000080628	114
MSV000080629	122
MSV000080630	45
MSV000080632	1
MSV000080673	13
MSV000080905	185
MSV000080912	6
MSV000080922	1
MSV000080960	20
MSV000080961	5
MSV000081005	12
MSV000081067	2
MSV000081068	11
MSV000081077	3
MSV000081097	1
MSV000081151	18
MSV000081171	1
MSV000081318	10
MSV000081343	25
MSV000081347	6
MSV000081351	11
MSV000081354	12
MSV000081357	11
MSV000081364	9
MSV000081432	1
MSV000081456	21
MSV000081482	1
MSV000081492	7
MSV000081544	1
MSV000081548	6
MSV000081555	3
MSV000081571	1
MSV000081580	1
MSV000081582	49
MSV000081665	3
MSV000081676	1
MSV000081681	1
MSV000081694	2
MSV000081751	1
MSV000081778	1
MSV000081804	8
MSV000081807	4
MSV000081808	30
MSV000081853	1
MSV000081949	3
MSV000081952	16
MSV000081981	13
MSV000082048	5
MSV000082049	9
MSV000082074	4
MSV000082085	86
MSV000082157	1
MSV000082261	2
MSV000082262	4
MSV000082277	21
MSV000082312	1
MSV000082374	1
MSV000082377	1
MSV000082406	6
MSV000082428	1
MSV000082433	17
MSV000082480	10
MSV000082582	145
MSV000082602	13
MSV000082608	12
MSV000082629	9
MSV000082630	109
MSV000082647	13
MSV000082649	16
MSV000082662	1
MSV000082667	6
MSV000082678	11
MSV000082680	6
MSV000082778	1
MSV000082802	106
MSV000082813	11
MSV000082869	16
MSV000082891	1
MSV000082924	2
MSV000082953	89
MSV000082972	11
MSV000082973	98
MSV000083010	4
MSV000083024	9
MSV000083049	5
MSV000083073	17
MSV000083077	52
MSV000083083	29
MSV000083110	3
MSV000083268	2
MSV000083365	3
MSV000083383	3
MSV000083387	1
MSV000083462	18
MSV000083475	7
MSV000083482	30
MSV000083483	2
MSV000083541	35
MSV000083559	542
MSV000083593	42
MSV000083647	32
MSV000083660	3
MSV000083664	4
MSV000083665	7
MSV000083678	1
MSV000083705	5
MSV000083757	45
MSV000083772	3
MSV000083791	7
MSV000083875	10
MSV000084010	11
MSV000084020	1
MSV000084095	98
MSV000084112	2
MSV000084116	65
MSV000084192	1
MSV000084218	7
MSV000084219	2
MSV000084312	3
MSV000084314	92
MSV000084325	3
MSV000084460	1
MSV000084591	1
MSV000084595	3
MSV000084628	1
MSV000084741	149
MSV000084755	7
MSV000084783	1
MSV000084879	1
MSV000084900	5
MSV000084904	1
MSV000085071	1
MSV000085129	1
MSV000085141	1
MSV000085142	1
MSV000085261	18
MSV000085352	1
MSV000085404	1
MSV000085443	1
MSV000085444	1
MSV000085480	1
MSV000085555	3
MSV000085693	7
MSV000085713	4
MSV000085840	1
MSV000085852	2
MSV000086002	2
MSV000086027	25
MSV000086142	2
MSV000086209	1
MSV000086236	1
MSV000086270	86
MSV000086312	1
MSV000086330	1
MSV000086415	100
MSV000086482	15
MSV000086621	17
MSV000086666	7
MSV000086676	2
MSV000086760	1
MSV000086879	24
MSV000086882	1
MSV000086883	10
MSV000086926	68
MSV000086989	115
MSV000087006	106
MSV000087087	160
MSV000087148	1
MSV000087322	1
MSV000087359	50
MSV000087368	31
MSV000087449	23
MSV000087588	14
MSV000087612	173
MSV000087646	1
MSV000087694	27
MSV000087728	1
MSV000087800	2
MSV000087844	1
MSV000087854	2
MSV000087872	3
MSV000087948	10
MSV000087991	19
MSV000087995	17
MSV000088021	1
MSV000088035	1
MSV000088040	14
MSV000088087	103
MSV000088137	373
MSV000088164	1
MSV000088324	151
MSV000088335	6
MSV000088337	9
MSV000088420	28
MSV000088546	295
MSV000088570	32
MSV000088594	90
MSV000088606	1
MSV000088640	115
MSV000088645	53
MSV000088646	496
MSV000088697	1
MSV000088732	10
MSV000088770	2
MSV000088821	1
MSV000088823	29
MSV000088827	16
MSV000088843	9
MSV000088967	1
MSV000089061	25
MSV000089210	1
MSV000089313	36
MSV000089483	26
MSV000089540	13
MSV000089558	65
MSV000089725	10
MSV000089808	10
MSV000089900	10
MSV000090006	1
MSV000090012	3
