Dataset	Frequency
MSV000079034	1
MSV000079697	747
MSV000079706	89
MSV000079707	51
MSV000079709	83
MSV000079710	91
MSV000079712	53
MSV000079714	79
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	129
MSV000080030	1
MSV000080442	2
MSV000080627	37
MSV000080629	1
MSV000080905	34
MSV000081357	1
MSV000081463	1
MSV000081548	43
MSV000081582	54
MSV000082262	1
MSV000082331	21
MSV000082432	19
MSV000082433	200
MSV000082490	4
MSV000082629	7
MSV000082674	78
MSV000082953	269
MSV000083300	18
MSV000083320	527
MSV000083475	4
MSV000083541	3
MSV000083559	473
MSV000084314	35
MSV000084322	1
MSV000085944	204
MSV000086208	30
MSV000086209	163
MSV000086221	30
MSV000086415	71
MSV000086644	1
MSV000087087	1
MSV000087612	60
MSV000087728	10
MSV000087872	6
MSV000087948	10
MSV000088137	6
MSV000088640	2
MSV000088842	143
