Dataset	Frequency
MSV000079697	132
MSV000079706	9
MSV000079707	4
MSV000079709	15
MSV000079710	10
MSV000079712	10
MSV000079714	7
MSV000079717	23
MSV000079718	11
MSV000079719	2
MSV000079720	42
MSV000079808	3
MSV000079888	1
MSV000080015	4
MSV000080016	5
MSV000080167	25
MSV000080179	1
MSV000080186	1
MSV000080188	8
MSV000080299	35
MSV000080627	9
MSV000080628	1
MSV000081171	189
MSV000081354	1
MSV000081357	44
MSV000081666	13
MSV000081752	1
MSV000082074	9
MSV000082262	39
MSV000082432	12
MSV000082636	32
MSV000082869	3
MSV000082996	2
MSV000083010	9
MSV000083024	2
MSV000083040	8
MSV000083351	2
MSV000083372	17
MSV000083462	62
MSV000083559	5
MSV000083757	1
MSV000083759	33
MSV000084010	57
MSV000084170	3
MSV000084218	2
MSV000084314	3
MSV000084322	78
MSV000084463	386
MSV000084610	12
MSV000084673	1
MSV000084680	5
MSV000084734	7
MSV000084738	4
MSV000084783	1
MSV000084900	9
MSV000085119	12
MSV000085120	33
MSV000086158	13
MSV000086415	202
MSV000086507	82
MSV000087006	1
MSV000087087	72
MSV000087612	77
MSV000087948	8
MSV000088137	290
MSV000088621	1
MSV000088640	56
MSV000089210	1
MSV000089483	1
MSV000089558	3
