Dataset	Frequency
MSV000079485	5
MSV000079697	521
MSV000079706	63
MSV000079707	33
MSV000079709	69
MSV000079710	53
MSV000079712	37
MSV000079714	63
MSV000079717	77
MSV000079718	39
MSV000079719	13
MSV000079720	82
MSV000080627	8
MSV000080629	6
MSV000080905	13
MSV000081343	1
MSV000081463	1
MSV000082331	18
MSV000082433	180
MSV000082582	2
MSV000082629	4
MSV000082953	147
MSV000083274	1
MSV000083300	2
MSV000083320	238
MSV000083475	7
MSV000083541	7
MSV000083559	92
MSV000083889	7
MSV000084314	10
MSV000085786	2
MSV000085843	4
MSV000085944	30
MSV000086209	8
MSV000087087	9
MSV000087728	2
MSV000087948	3
MSV000088021	2
MSV000088137	7
MSV000088640	2
MSV000088842	97
MSV000089313	10
