Dataset	Frequency
MSV000078669	3
MSV000078891	1
MSV000079034	6
MSV000079181	11
MSV000079389	16
MSV000079523	10
MSV000079697	208
MSV000079706	22
MSV000079707	34
MSV000079709	5
MSV000079710	17
MSV000079712	41
MSV000079714	39
MSV000079717	13
MSV000079718	18
MSV000079719	17
MSV000079720	1
MSV000079813	11
MSV000080000	2
MSV000080015	10
MSV000080016	3
MSV000080030	59
MSV000080031	4
MSV000080117	3
MSV000080142	3
MSV000080174	1
MSV000080176	19
MSV000080177	7
MSV000080178	11
MSV000080179	21
MSV000080186	3
MSV000080187	18
MSV000080188	2
MSV000080442	2
MSV000080443	2
MSV000080444	1
MSV000080490	6
MSV000080492	23
MSV000080507	15
MSV000080518	5
MSV000080554	18
MSV000080627	2
MSV000080630	1
MSV000080673	50
MSV000081045	11
MSV000081050	8
MSV000081097	1
MSV000081151	1
MSV000081318	1
MSV000081351	1
MSV000081357	10
MSV000081456	1
MSV000081463	1
MSV000081508	28
MSV000081548	2
MSV000081555	6
MSV000081571	3
MSV000081580	2
MSV000081582	14
MSV000081694	4
MSV000081750	5
MSV000081816	4
MSV000081981	47
MSV000082045	3
MSV000082074	5
MSV000082085	16
MSV000082261	17
MSV000082432	14
MSV000082433	1
MSV000082490	46
MSV000082647	1
MSV000082667	1
MSV000082674	5
MSV000082719	1
MSV000082724	1
MSV000082776	1
MSV000082924	4
MSV000082967	2
MSV000082978	1
MSV000083010	5
MSV000083049	1
MSV000083073	2
MSV000083268	2
MSV000083377	12
MSV000083543	1
MSV000083734	2
MSV000083835	2
MSV000084095	3
MSV000084101	1
MSV000084112	19
MSV000084116	17
MSV000084191	2
MSV000084192	1
MSV000084314	33
MSV000084322	14
MSV000084463	3
MSV000084590	1
MSV000084734	1
MSV000084741	41
MSV000084900	5
MSV000084905	5
MSV000085018	2
MSV000085119	11
MSV000085141	1
MSV000085713	2
MSV000085862	55
MSV000085870	2
MSV000086002	2
MSV000086109	7
MSV000086131	1
MSV000086335	13
MSV000086415	7
MSV000086883	1
MSV000086926	199
MSV000087006	271
MSV000087087	65
MSV000087368	4
MSV000087449	2
MSV000087588	3
MSV000087612	1
MSV000087629	1
MSV000087650	10
MSV000087728	1
MSV000087744	1
MSV000087904	1
MSV000087991	8
MSV000088087	2
MSV000088137	3
MSV000088324	1
MSV000088420	1
MSV000088546	1
MSV000088594	1
MSV000088640	1
MSV000088645	1
MSV000088646	1
MSV000088827	3
MSV000089061	2
MSV000089313	103
MSV000089524	1
MSV000089540	1
MSV000089558	38
MSV000089725	12
MSV000089808	12
MSV000089835	1
MSV000089900	12
