Dataset	Frequency
MSV000080183	22
MSV000080905	23
MSV000081482	4
MSV000081949	1
MSV000082048	8
MSV000082261	10
MSV000082428	12
MSV000082433	165
MSV000082480	19
MSV000082582	7
MSV000082608	134
MSV000082612	11
MSV000082614	11
MSV000082616	12
MSV000082618	14
MSV000082629	35
MSV000082650	57
MSV000082813	22
MSV000082891	36
MSV000082953	87
MSV000082972	22
MSV000082973	4
MSV000083073	12
MSV000083077	1
MSV000083083	5
MSV000083475	105
MSV000083647	5
MSV000083665	196
MSV000083798	5
MSV000084020	4
MSV000084112	13
MSV000084325	62
MSV000084904	2
MSV000085142	113
MSV000085389	5
MSV000085847	2
MSV000085925	1
MSV000085991	7
MSV000086293	3
MSV000086427	1
MSV000086483	1
MSV000086676	7
MSV000086956	1
MSV000087087	46
MSV000087359	1
MSV000087612	2
MSV000087646	21
MSV000087685	11
MSV000087728	3
MSV000087844	1
MSV000087957	1
MSV000088040	51
MSV000088087	2
MSV000088137	50
MSV000088564	10
MSV000088640	22
MSV000088645	1
MSV000088646	1
MSV000089313	1
MSV000089552	7
MSV000089558	3
