Dataset	Frequency
MSV000078577	1
MSV000078604	12
MSV000078655	1
MSV000078656	1
MSV000078657	1
MSV000078667	8
MSV000078670	8
MSV000078738	1
MSV000078780	31
MSV000078891	8
MSV000078960	2
MSV000078982	32
MSV000079034	106
MSV000079069	130
MSV000079098	57
MSV000079134	83
MSV000079150	1
MSV000079151	15
MSV000079274	90
MSV000079312	1
MSV000079329	57
MSV000079341	1
MSV000079356	1
MSV000079389	4
MSV000079398	234
MSV000079421	1
MSV000079446	20
MSV000079448	1
MSV000079485	47
MSV000079502	3
MSV000079503	3
MSV000079516	7
MSV000079517	2
MSV000079518	3
MSV000079519	5
MSV000079520	5
MSV000079521	2
MSV000079531	3
MSV000079542	13
MSV000079575	25
MSV000079652	15
MSV000079677	3
MSV000079679	3
MSV000079697	526
MSV000079706	50
MSV000079707	13
MSV000079709	88
MSV000079710	74
MSV000079712	65
MSV000079714	49
MSV000079717	47
MSV000079718	22
MSV000079719	8
MSV000079720	122
MSV000079772	21
MSV000079773	7
MSV000079787	6
MSV000079788	31
MSV000079808	65
MSV000079813	190
MSV000079820	3
MSV000079888	75
MSV000079949	1
MSV000080000	1
MSV000080015	35
MSV000080016	160
MSV000080030	62
MSV000080031	20
MSV000080050	46
MSV000080071	126
MSV000080102	1
MSV000080116	17
MSV000080117	1
MSV000080141	79
MSV000080142	533
MSV000080167	42
MSV000080174	1
MSV000080176	55
MSV000080177	20
MSV000080178	42
MSV000080179	497
MSV000080181	32
MSV000080182	16
MSV000080183	1
MSV000080186	175
MSV000080187	322
MSV000080188	167
MSV000080239	16
MSV000080242	86
MSV000080251	6
MSV000080299	369
MSV000080335	15
MSV000080337	20
MSV000080397	5
MSV000080442	3
MSV000080443	1
MSV000080450	291
MSV000080492	6
MSV000080507	66
MSV000080533	1
MSV000080540	2
MSV000080553	44
MSV000080554	101
MSV000080558	74
MSV000080559	24
MSV000080562	1
MSV000080604	11
MSV000080611	22
MSV000080612	1
MSV000080616	10
MSV000080627	223
MSV000080628	116
MSV000080630	37
MSV000080655	14
MSV000080898	42
MSV000080899	30
MSV000080905	281
MSV000080918	74
MSV000080922	11
MSV000080960	4
MSV000080961	48
MSV000080965	2
MSV000080974	6
MSV000080976	1
MSV000081004	11
MSV000081005	1
MSV000081045	24
MSV000081048	15
MSV000081049	8
MSV000081050	12
MSV000081063	3
MSV000081064	19
MSV000081065	20
MSV000081067	255
MSV000081097	8
MSV000081099	1
MSV000081108	4
MSV000081113	18
MSV000081116	66
MSV000081151	6
MSV000081160	125
MSV000081171	285
MSV000081176	32
MSV000081284	26
MSV000081318	7
MSV000081326	24
MSV000081343	27
MSV000081347	16
MSV000081350	1
MSV000081351	2
MSV000081364	100
MSV000081379	8
MSV000081381	2
MSV000081432	8
MSV000081463	230
MSV000081470	19
MSV000081477	233
MSV000081492	41
MSV000081508	57
MSV000081513	62
MSV000081542	15
MSV000081544	2
MSV000081548	15
MSV000081571	259
MSV000081659	29
MSV000081665	13
MSV000081666	7
MSV000081669	13
MSV000081670	13
MSV000081671	198
MSV000081673	18
MSV000081675	35
MSV000081676	70
MSV000081681	12
MSV000081682	57
MSV000081683	65
MSV000081694	4
MSV000081731	103
