Dataset	Frequency
MSV000078668	1
MSV000078669	1
MSV000078891	6
MSV000079034	48
MSV000079069	48
MSV000079389	26
MSV000079516	1
MSV000079519	1
MSV000079598	5
MSV000079697	680
MSV000079706	76
MSV000079707	49
MSV000079709	83
MSV000079710	91
MSV000079712	36
MSV000079714	49
MSV000079717	86
MSV000079718	60
MSV000079719	29
MSV000079720	128
MSV000079772	1
MSV000079819	1
MSV000079888	3
MSV000080015	3
MSV000080176	8
MSV000080177	7
MSV000080178	9
MSV000080183	9
MSV000080335	3
MSV000080442	1
MSV000080450	1
MSV000080469	1
MSV000080507	6
MSV000080518	4
MSV000080562	2
MSV000080627	4
MSV000080629	2
MSV000080905	41
MSV000080933	1
MSV000081065	1
MSV000081171	29
MSV000081350	3
MSV000081351	1
MSV000081379	7
MSV000081463	16
MSV000081482	1
MSV000081548	4
MSV000081582	1
MSV000081694	12
MSV000081731	4
MSV000081750	2
MSV000081936	1
MSV000082048	1
MSV000082074	5
MSV000082082	7
MSV000082083	23
MSV000082085	6
MSV000082086	27
MSV000082261	13
MSV000082312	15
MSV000082331	21
MSV000082382	20
MSV000082406	1
MSV000082433	264
MSV000082490	23
MSV000082493	6
MSV000082582	9
MSV000082608	7
MSV000082612	25
MSV000082616	2
MSV000082629	40
MSV000082633	1
MSV000082650	64
MSV000082674	8
MSV000082869	5
MSV000082891	27
MSV000082924	11
MSV000082952	12
MSV000082953	269
MSV000082978	2
MSV000083010	2
MSV000083024	13
MSV000083073	16
MSV000083083	3
MSV000083106	1
MSV000083264	5
MSV000083300	199
MSV000083320	518
MSV000083365	5
MSV000083377	1
MSV000083383	2
MSV000083395	1
MSV000083462	104
MSV000083472	1
MSV000083475	85
MSV000083521	18
MSV000083522	3
MSV000083541	43
MSV000083559	127
MSV000083631	1
MSV000083632	1
MSV000083647	3
MSV000083772	5
MSV000083825	1
MSV000083835	4
MSV000083888	2
MSV000083889	5
MSV000084010	1
MSV000084112	16
MSV000084116	6
MSV000084152	4
MSV000084218	6
MSV000084219	8
MSV000084314	13
MSV000084322	1
MSV000084430	3
MSV000084463	2
MSV000084556	5
MSV000084587	3
MSV000084595	7
MSV000084610	1
MSV000084663	1
MSV000084734	2
MSV000084744	1
MSV000084900	3
MSV000085000	2
MSV000085025	9
MSV000085071	6
MSV000085119	3
MSV000085129	3
MSV000085256	1
MSV000085480	7
MSV000085555	18
MSV000085619	2
MSV000085777	2
MSV000085779	20
MSV000085843	4
MSV000085852	15
MSV000085862	2
MSV000085891	14
MSV000085917	1
MSV000085944	311
MSV000086120	2
MSV000086208	2
MSV000086221	2
MSV000086236	3
MSV000086251	1
MSV000086360	10
MSV000086415	160
MSV000086427	6
MSV000086644	1
MSV000086830	1
MSV000086917	1
MSV000086926	1
MSV000086989	1
MSV000086993	2
MSV000087006	2
MSV000087087	63
MSV000087093	3
MSV000087612	10
MSV000087646	8
MSV000087685	12
MSV000087692	5
MSV000087702	4
MSV000087728	60
MSV000087747	1
MSV000087948	9
MSV000087951	3
MSV000087995	1
MSV000088008	1
MSV000088021	142
MSV000088137	204
MSV000088242	2
MSV000088519	2
MSV000088606	3
MSV000088640	17
MSV000088646	1
MSV000088697	4
MSV000088732	1
MSV000088823	21
MSV000088842	228
MSV000089061	9
MSV000089210	1
MSV000089310	3
MSV000089523	1
MSV000089552	2
MSV000089558	1
