Dataset	Frequency
MSV000078668	1
MSV000078669	2
MSV000078891	11
MSV000079034	24
MSV000079069	97
MSV000079398	2
MSV000079697	198
MSV000079707	8
MSV000079709	1
MSV000079710	5
MSV000079712	26
MSV000079714	70
MSV000079717	16
MSV000079718	1
MSV000079719	1
MSV000079720	70
MSV000079772	1
MSV000079787	2
MSV000079788	10
MSV000079813	86
MSV000079888	19
MSV000080015	1
MSV000080016	46
MSV000080142	53
MSV000080167	4
MSV000080178	1
MSV000080179	4
MSV000080180	1
MSV000080181	5
MSV000080183	584
MSV000080187	4
MSV000080188	119
MSV000080239	31
MSV000080251	3
MSV000080299	6
MSV000080335	3
MSV000080450	87
MSV000080492	3
MSV000080554	2
MSV000080558	35
MSV000080627	8
MSV000080628	5
MSV000080655	14
MSV000080673	3
MSV000080895	2
MSV000080905	12
MSV000080918	35
MSV000080961	6
MSV000080976	143
MSV000081004	48
MSV000081064	4
MSV000081068	1
MSV000081077	1
MSV000081080	1
MSV000081113	1
MSV000081116	17
MSV000081151	57
MSV000081152	4
MSV000081160	24
MSV000081284	24
MSV000081318	1
MSV000081326	91
MSV000081343	166
MSV000081347	6
MSV000081350	4
MSV000081351	4
MSV000081354	2
MSV000081357	3
MSV000081364	1
MSV000081482	205
MSV000081492	3
MSV000081508	2
MSV000081544	1
MSV000081548	12
MSV000081571	1
MSV000081666	2
MSV000081673	7
MSV000081675	1
MSV000081676	15
MSV000081750	1
MSV000081751	1
MSV000081752	1
MSV000081853	3
MSV000081936	6
MSV000081949	5
MSV000081952	1
MSV000081960	1
MSV000081981	3
MSV000081999	1
MSV000082000	1
MSV000082045	4
MSV000082048	27
MSV000082049	108
MSV000082069	1
MSV000082071	2
MSV000082074	44
MSV000082157	13
MSV000082178	3
MSV000082220	1
MSV000082261	12
MSV000082262	1
MSV000082268	3
MSV000082277	6
MSV000082325	1
MSV000082374	1
MSV000082406	17
MSV000082423	2
MSV000082428	1
MSV000082433	15
MSV000082463	13
MSV000082480	86
MSV000082493	7
MSV000082582	3
MSV000082608	1
MSV000082612	164
MSV000082614	42
MSV000082616	104
MSV000082618	149
MSV000082629	1
MSV000082647	63
MSV000082667	1
MSV000082674	1
MSV000082680	1
MSV000082692	1
MSV000082700	1
MSV000082703	3
MSV000082706	7
MSV000082708	2
MSV000082713	5
MSV000082716	1
MSV000082721	6
MSV000082722	5
MSV000082723	1
MSV000082724	1
MSV000082727	3
MSV000082728	22
MSV000082729	7
MSV000082730	9
MSV000082732	1
MSV000082734	1
MSV000082738	1
MSV000082740	2
MSV000082741	2
MSV000082742	2
MSV000082744	5
MSV000082782	2
MSV000082813	138
MSV000082820	2
MSV000082850	1
MSV000082953	232
MSV000082969	4
MSV000082972	138
MSV000082973	139
MSV000082976	1
MSV000082978	9
MSV000082999	13
MSV000083004	16
MSV000083010	41
MSV000083014	2
MSV000083040	14
MSV000083049	4
MSV000083073	10
MSV000083077	11
MSV000083094	1
MSV000083106	5
MSV000083110	1
MSV000083268	1
MSV000083300	49
MSV000083302	6
MSV000083357	2
MSV000083446	12
MSV000083462	242
MSV000083475	99
MSV000083482	1
MSV000083541	16
MSV000083559	45
MSV000083612	54
MSV000083664	2
MSV000083665	28
MSV000083689	3
MSV000083705	3
MSV000083758	3
MSV000083760	5
MSV000083777	21
MSV000083798	2
MSV000084010	1
MSV000084016	62
MSV000084020	2
MSV000084062	120
MSV000084099	4
MSV000084101	11
MSV000084107	122
MSV000084112	12
MSV000084190	1
MSV000084314	88
MSV000084322	1
MSV000084325	87
MSV000084355	304
MSV000084447	1
MSV000084453	1
MSV000084475	8
MSV000084512	29
MSV000084556	3
MSV000084576	46
MSV000084630	4
MSV000084734	23
MSV000084741	13
MSV000084775	11
MSV000084879	2
MSV000084884	4
MSV000084900	48
MSV000084904	60
MSV000084945	27
MSV000085018	11
MSV000085119	5
MSV000085141	1
MSV000085142	15
MSV000085226	2
MSV000085256	25
MSV000085261	29
MSV000085389	150
MSV000085467	8
MSV000085561	77
MSV000085607	87
MSV000085693	12
MSV000085724	86
MSV000085769	1
MSV000085847	1
MSV000085862	16
MSV000085870	1
MSV000085879	66
MSV000085917	5
MSV000085920	1
MSV000085922	1
MSV000085944	2
MSV000085991	13
MSV000086002	2
MSV000086012	26
MSV000086013	34
MSV000086014	16
MSV000086063	6
MSV000086064	6
MSV000086158	2
MSV000086207	6
MSV000086230	3
MSV000086251	5
MSV000086252	1
MSV000086270	5
MSV000086293	2
MSV000086312	1
MSV000086415	98
MSV000086427	3
MSV000086477	7
MSV000086550	24
MSV000086621	1
MSV000086639	17
MSV000086673	1
MSV000086676	36
MSV000086721	284
MSV000086723	7
MSV000086760	17
MSV000086821	3
MSV000086830	24
MSV000086883	2
MSV000086884	3
MSV000087087	3
MSV000087093	10
MSV000087127	3
MSV000087130	6
MSV000087135	1
MSV000087156	13
MSV000087157	13
MSV000087187	1
MSV000087364	13
MSV000087368	12
MSV000087449	10
MSV000087612	1
MSV000087646	2
MSV000087685	5
MSV000087692	5
MSV000087702	21
MSV000087728	225
MSV000087747	5
MSV000087793	2
MSV000087809	12
MSV000087854	292
MSV000087935	2
MSV000087995	5
MSV000088040	3
MSV000088087	2
MSV000088137	2
MSV000088324	8
MSV000088332	4
MSV000088519	4
MSV000088534	4
MSV000088535	17
MSV000088546	20
MSV000088586	1
MSV000088594	9
MSV000088606	10
MSV000088640	3
MSV000088645	130
MSV000088646	5
MSV000088670	1
MSV000088697	6
MSV000088719	2
MSV000088732	75
MSV000088770	2
MSV000088821	1
MSV000088823	69
MSV000088842	12
MSV000088967	44
MSV000089061	20
MSV000089210	1
MSV000089313	10
MSV000089483	1
MSV000089491	1
MSV000089552	8
MSV000089558	97
MSV000089638	6
MSV000089925	1
MSV000089937	2
MSV000090012	3
