Dataset	Frequency
MSV000079485	58
MSV000079697	749
MSV000079706	99
MSV000079707	53
MSV000079709	83
MSV000079710	87
MSV000079712	57
MSV000079714	79
MSV000079717	85
MSV000079718	55
MSV000079719	26
MSV000079720	130
MSV000079772	1
MSV000080015	1
MSV000080559	1
MSV000080574	2
MSV000080627	33
MSV000080628	3
MSV000080629	9
MSV000080905	27
MSV000081343	1
MSV000081357	2
MSV000081463	11
MSV000081548	94
MSV000082262	2
MSV000082312	3
MSV000082331	22
MSV000082406	5
MSV000082433	240
MSV000082582	2
MSV000082629	20
MSV000082953	270
MSV000083024	10
MSV000083274	1
MSV000083300	191
MSV000083320	524
MSV000083475	51
MSV000083541	31
MSV000083559	472
MSV000083835	1
MSV000083889	8
MSV000084218	10
MSV000084314	36
MSV000084753	3
MSV000084783	1
MSV000085480	5
MSV000085555	3
MSV000085786	7
MSV000085843	2
MSV000085852	3
MSV000085944	169
MSV000086209	89
MSV000086236	3
MSV000087087	38
MSV000087728	7
MSV000087948	9
MSV000088021	8
MSV000088137	74
MSV000088640	14
MSV000088842	146
MSV000089313	10
MSV000089459	1
