Dataset	Frequency
MSV000079389	3
MSV000079697	264
MSV000079706	10
MSV000079707	2
MSV000079709	49
MSV000079710	43
MSV000079712	17
MSV000079714	12
MSV000079717	20
MSV000079718	18
MSV000079719	12
MSV000079720	84
MSV000080442	1
MSV000080443	1
MSV000080444	1
MSV000080627	25
MSV000080629	1
MSV000080905	32
MSV000081463	1
MSV000081694	1
MSV000082312	4
MSV000082331	22
MSV000082433	237
MSV000082490	10
MSV000082924	1
MSV000082953	26
MSV000083264	1
MSV000083300	3
MSV000083320	258
MSV000083462	4
MSV000083475	3
MSV000083521	16
MSV000083522	2
MSV000083541	1
MSV000083559	254
MSV000083631	1
MSV000084314	8
MSV000084595	1
MSV000084701	1
MSV000085129	1
MSV000085858	1
MSV000085944	211
MSV000086415	197
MSV000087006	1
MSV000087087	95
MSV000087612	75
MSV000087646	1
MSV000087702	1
MSV000087728	21
MSV000087747	4
MSV000087809	3
MSV000087948	10
MSV000087951	5
MSV000088008	4
MSV000088021	143
MSV000088137	320
MSV000088164	41
MSV000088332	1
MSV000088640	111
MSV000088823	20
MSV000088842	225
MSV000089210	1
