Dataset	Frequency
MSV000079329	1
MSV000079697	1
MSV000079718	1
MSV000080627	1
MSV000080628	3
MSV000080630	1
MSV000080905	15
MSV000080961	2
MSV000081151	1
MSV000081351	122
MSV000081949	2
MSV000081952	35
MSV000082048	2
MSV000082049	1
MSV000082331	3
MSV000082433	48
MSV000082480	1
MSV000082582	1
MSV000082608	7
MSV000082629	4
MSV000082647	2
MSV000082813	1
MSV000082953	19
MSV000082972	1
MSV000083077	40
MSV000083300	7
MSV000083306	3
MSV000083320	13
MSV000083475	10
MSV000083541	8
MSV000083559	386
MSV000083835	11
MSV000084314	8
MSV000085917	1
MSV000085925	5
MSV000085944	53
MSV000086251	1
MSV000086415	154
MSV000086676	1
MSV000086830	1
MSV000087087	47
MSV000087093	1
MSV000087141	1
MSV000087449	1
MSV000087612	6
MSV000087628	1
MSV000087948	4
MSV000088087	1
MSV000088137	42
MSV000088640	1
MSV000088646	1
MSV000088842	78
MSV000089540	1
