Dataset	Frequency
MSV000079034	14
MSV000079069	116
MSV000080180	70
MSV000080181	51
MSV000080182	47
MSV000080183	643
MSV000080627	1
MSV000081160	110
MSV000081482	207
MSV000081952	1
MSV000082612	140
MSV000082616	104
MSV000082618	57
MSV000082953	18
MSV000083612	1
MSV000083705	5
MSV000083791	18
MSV000083798	3
MSV000084132	5
MSV000084355	176
MSV000084556	2
MSV000084576	8
MSV000084904	73
MSV000085467	7
MSV000086107	3
MSV000086124	2
MSV000086131	3
MSV000086270	1176
MSV000086415	334
MSV000086821	8
MSV000086989	125
MSV000087087	343
MSV000087359	178
MSV000087588	1
MSV000087612	196
MSV000087728	39
MSV000087809	5
MSV000087948	12
MSV000087995	1
MSV000087996	2
MSV000088040	490
MSV000088087	148
MSV000088137	451
MSV000088335	6
MSV000088519	2
MSV000088546	392
MSV000088570	299
MSV000088594	177
MSV000088640	136
MSV000088645	981
MSV000088646	815
MSV000088719	3
MSV000088732	83
MSV000088823	6
MSV000088843	110
MSV000089249	13
MSV000089313	507
MSV000089540	327
MSV000089552	35
MSV000089558	242
MSV000090000	6
