Dataset	Frequency
MSV000079034	1
MSV000079069	5
MSV000079598	2
MSV000079697	86
MSV000079706	7
MSV000079707	8
MSV000079709	10
MSV000079710	21
MSV000079712	20
MSV000079714	6
MSV000079717	10
MSV000079718	1
MSV000079720	1
MSV000079772	1
MSV000079773	3
MSV000079808	3
MSV000079813	31
MSV000079819	17
MSV000079888	2
MSV000080016	141
MSV000080031	7
MSV000080142	12
MSV000080167	21
MSV000080176	2
MSV000080177	1
MSV000080178	39
MSV000080188	158
MSV000080299	213
MSV000080335	18
MSV000080473	1
MSV000080501	1
MSV000080518	24
MSV000080559	20
MSV000080627	1
MSV000080628	5
MSV000080630	2
MSV000080961	7
MSV000081067	169
MSV000081082	1
MSV000081108	2
MSV000081116	9
MSV000081151	1
MSV000081343	4
MSV000081351	233
MSV000081364	8
MSV000081548	3
MSV000081580	1
MSV000081581	1
MSV000081582	11
MSV000081731	16
MSV000081853	3
MSV000081949	1
MSV000081952	18
MSV000082048	1
MSV000082049	1
MSV000082083	141
MSV000082086	1
MSV000082157	2
MSV000082312	11
MSV000082331	9
MSV000082377	2
MSV000082379	1
MSV000082382	9
MSV000082402	1
MSV000082433	192
MSV000082463	13
MSV000082480	2
MSV000082582	9
MSV000082608	2
MSV000082629	3
MSV000082633	3
MSV000082647	9
MSV000082674	7
MSV000082684	1
MSV000082708	1
MSV000082721	9
MSV000082741	1
MSV000082813	2
MSV000082869	43
MSV000082952	5
MSV000082953	196
MSV000082972	2
MSV000082973	8
MSV000083010	1
MSV000083077	41
MSV000083094	4
MSV000083098	2
MSV000083134	1
MSV000083183	1
MSV000083264	1
MSV000083274	12
MSV000083320	71
MSV000083383	15
MSV000083482	7
MSV000083521	15
MSV000083522	12
MSV000083559	15
MSV000083612	7
MSV000083631	1
MSV000083705	4
MSV000083729	4
MSV000083756	22
MSV000083772	61
MSV000083835	78
MSV000083889	90
MSV000084016	7
MSV000084092	1
MSV000084143	9
MSV000084152	16
MSV000084237	1
MSV000084312	2
MSV000084314	34
MSV000084325	3
MSV000084355	33
MSV000084738	1
MSV000084744	3
MSV000084884	5
MSV000084900	1
MSV000085000	1
MSV000085129	2
MSV000085389	2
MSV000085480	32
MSV000085555	4
MSV000085769	24
MSV000085778	1
MSV000085844	1
MSV000085864	17
MSV000085879	2
MSV000085891	15
MSV000085917	7
MSV000085919	2
MSV000085920	1
MSV000085944	5
MSV000086063	6
MSV000086064	6
MSV000086178	1
MSV000086209	1
MSV000086251	7
MSV000086252	1
MSV000086270	1
MSV000086301	2
MSV000086360	6
MSV000086666	1
MSV000086760	13
MSV000086926	1
MSV000086989	1
MSV000087006	1
MSV000087148	1
MSV000087322	1
MSV000087449	3
MSV000087612	4
MSV000087628	3
MSV000087629	4
MSV000087630	2
MSV000087692	1
MSV000087694	2
MSV000087702	21
MSV000087728	44
MSV000087747	14
MSV000087772	1
MSV000087809	1
MSV000087854	4
MSV000087904	3
MSV000087995	3
MSV000088021	32
MSV000088040	2
MSV000088137	1
MSV000088519	2
MSV000088534	3
MSV000088535	1
MSV000088546	2
MSV000088640	1
MSV000088645	6
MSV000088646	5
MSV000088732	5
MSV000088741	3
MSV000088821	37
MSV000088823	41
MSV000088842	2
MSV000088843	1
MSV000089061	10
MSV000089210	1
MSV000089249	1
MSV000089313	3
MSV000089552	31
MSV000089558	1
MSV000090011	1
