Dataset	Frequency
MSV000078960	1
MSV000079034	140
MSV000079069	113
MSV000079134	10
MSV000079243	25
MSV000079274	3
MSV000079446	47
MSV000079447	296
MSV000079448	1
MSV000079485	57
MSV000079628	3
MSV000079697	1
MSV000079717	1
MSV000079772	6
MSV000079787	1
MSV000079808	1
MSV000079813	101
MSV000079888	47
MSV000080016	75
MSV000080188	105
MSV000080299	194
MSV000080554	1
MSV000080627	1
MSV000080960	3
MSV000081067	156
MSV000081108	1
MSV000081347	14
MSV000081350	6
MSV000081351	13
MSV000081354	1
MSV000081463	112
MSV000081470	19
MSV000081548	6
MSV000081659	7
MSV000081665	5
MSV000081666	1
MSV000081669	6
MSV000081670	6
MSV000081671	58
MSV000081675	6
MSV000081676	3
MSV000081681	6
MSV000081682	3
MSV000081748	5
MSV000081749	7
MSV000081750	7
MSV000081751	19
MSV000081752	12
MSV000081753	8
MSV000081936	10
MSV000081955	11
MSV000082068	5
MSV000082069	6
MSV000082071	8
MSV000082072	6
MSV000082073	18
MSV000082074	165
MSV000082083	1
MSV000082294	74
MSV000082295	74
MSV000082321	30
MSV000082331	6
MSV000082354	5
MSV000082378	72
MSV000082380	128
MSV000082382	240
MSV000082388	9
MSV000082391	32
MSV000082433	93
MSV000082453	1
MSV000082480	4
MSV000082635	36
MSV000082636	84
MSV000082813	5
MSV000082850	1
MSV000082953	6
MSV000082960	3
MSV000082963	3
MSV000082972	5
MSV000083010	161
MSV000083014	41
MSV000083040	11
MSV000083049	1
MSV000083098	2
MSV000083106	1
MSV000083300	6
MSV000083306	243
MSV000083320	68
MSV000083353	243
MSV000083357	3
MSV000083446	1
MSV000083462	4
MSV000083475	6
MSV000083523	109
MSV000083559	113
MSV000083652	4
MSV000083664	8
MSV000083729	2
MSV000083756	54
MSV000083760	58
MSV000083889	8
MSV000084024	77
MSV000084060	26
MSV000084101	19
MSV000084143	3
MSV000084278	10
MSV000084314	59
MSV000084355	9
MSV000084430	3
MSV000084556	1
MSV000084587	3
MSV000084591	9
MSV000084663	2
MSV000084674	53
MSV000084734	49
MSV000084753	3
MSV000084783	2
MSV000084890	14
MSV000084900	271
MSV000085000	2
MSV000085071	2
MSV000085119	366
MSV000085120	13
MSV000085226	8
MSV000085360	1
MSV000085416	29
MSV000085524	1
MSV000085882	13
MSV000086091	2
MSV000086120	2
MSV000086131	1
MSV000086178	3
MSV000086208	2
MSV000086209	1
MSV000086221	2
MSV000086312	3
MSV000086348	1
MSV000086360	89
MSV000086381	27
MSV000086427	12
MSV000086830	5
MSV000087135	4
MSV000087148	1
MSV000087449	3
MSV000087471	1
MSV000087685	28
MSV000087711	8
MSV000087728	841
MSV000087872	175
MSV000087893	1
MSV000088114	3
MSV000088606	5
MSV000088640	1
MSV000088819	1
MSV000089061	1
MSV000089552	46
MSV000089558	8
