Dataset	Frequency
MSV000079485	11
MSV000079697	342
MSV000079706	19
MSV000079707	17
MSV000079709	43
MSV000079710	59
MSV000079712	24
MSV000079714	9
MSV000079717	37
MSV000079718	28
MSV000079719	22
MSV000079720	89
MSV000080627	30
MSV000080905	1
MSV000081357	1
MSV000082262	1
MSV000082331	3
MSV000082433	48
MSV000082490	1
MSV000082493	3
MSV000082953	9
MSV000083320	12
MSV000083475	2
MSV000083541	3
MSV000083559	51
MSV000083759	3
MSV000084314	15
MSV000085120	3
MSV000085944	17
MSV000086158	1
MSV000086415	76
MSV000087087	17
MSV000087612	13
MSV000087948	3
MSV000088137	78
MSV000088640	9
MSV000088842	24
