Dataset	Frequency
MSV000079034	82
MSV000079069	67
MSV000079389	18
MSV000079485	43
MSV000079697	771
MSV000079706	101
MSV000079707	54
MSV000079709	84
MSV000079710	91
MSV000079712	57
MSV000079714	78
MSV000079717	86
MSV000079718	60
MSV000079719	33
MSV000079720	135
MSV000079772	2
MSV000079778	1
MSV000080016	43
MSV000080030	1
MSV000080050	1
MSV000080179	2
MSV000080186	1
MSV000080187	1
MSV000080299	1
MSV000080442	10
MSV000080443	5
MSV000080444	9
MSV000080574	1
MSV000080627	28
MSV000080628	7
MSV000080629	10
MSV000080673	17
MSV000080905	45
MSV000081080	1
MSV000081171	6
MSV000081347	3
MSV000081379	10
MSV000081463	13
MSV000081657	1
MSV000081659	5
MSV000081665	1
MSV000081666	8
MSV000081669	1
MSV000081670	5
MSV000081676	5
MSV000081681	2
MSV000081682	2
MSV000081694	12
MSV000081750	4
MSV000081752	2
MSV000081753	3
MSV000081936	1
MSV000081955	17
MSV000081981	16
MSV000082069	2
MSV000082072	2
MSV000082073	1
MSV000082074	46
MSV000082268	1
MSV000082331	22
MSV000082374	2
MSV000082382	25
MSV000082388	10
MSV000082432	9
MSV000082433	232
MSV000082490	335
MSV000082493	22
MSV000082582	7
MSV000082608	2
MSV000082629	85
MSV000082650	1
MSV000082664	1
MSV000082674	37
MSV000082891	2
MSV000082924	12
MSV000082953	273
MSV000083010	46
MSV000083014	10
MSV000083024	8
MSV000083040	10
MSV000083073	13
MSV000083300	28
MSV000083302	3
MSV000083320	292
MSV000083462	220
MSV000083475	91
MSV000083541	51
MSV000083559	66
MSV000083759	17
MSV000083825	3
MSV000083889	13
MSV000084010	1
MSV000084020	4
MSV000084095	1
MSV000084101	15
MSV000084218	4
MSV000084219	4
MSV000084314	73
MSV000084322	2
MSV000084463	2
MSV000084475	34
MSV000084556	4
MSV000084591	3
MSV000084652	1
MSV000084734	39
MSV000084753	1
MSV000084900	62
MSV000085071	2
MSV000085119	14
MSV000085120	1
MSV000085226	1
MSV000085360	1
MSV000085416	1
MSV000085519	1
MSV000085917	5
MSV000085944	312
MSV000086015	1
MSV000086131	7
MSV000086158	1
MSV000086208	38
MSV000086209	70
MSV000086221	38
MSV000086251	5
MSV000086360	14
MSV000086415	5
MSV000086644	1
MSV000086830	5
MSV000086989	19
MSV000087087	11
MSV000087612	1
MSV000087646	4
MSV000087711	7
MSV000087728	54
MSV000087844	10
MSV000087948	4
MSV000088087	1
MSV000088137	64
MSV000088242	50
MSV000088335	2
MSV000088606	5
MSV000088842	224
MSV000089061	8
MSV000089210	1
