Dataset	Frequency
MSV000079329	1
MSV000079697	28
MSV000079706	10
MSV000079710	1
MSV000079712	4
MSV000079714	8
MSV000079717	4
MSV000079718	1
MSV000079773	3
MSV000080015	1
MSV000080176	3
MSV000080507	1
MSV000080562	1
MSV000080628	1
MSV000080905	8
MSV000080961	2
MSV000081065	1
MSV000081151	1
MSV000081343	1
MSV000081351	128
MSV000081354	3
MSV000081492	4
MSV000081731	1
MSV000081952	54
MSV000082049	1
MSV000082083	2
MSV000082085	1
MSV000082261	1
MSV000082331	2
MSV000082433	8
MSV000082629	4
MSV000082647	11
MSV000082649	1
MSV000083077	73
MSV000083300	45
MSV000083306	109
MSV000083320	1
MSV000083475	3
MSV000083541	8
MSV000083559	15
MSV000083756	34
MSV000083889	1
MSV000084112	1
MSV000084116	2
MSV000084143	1
MSV000084158	2
MSV000084314	4
MSV000084741	1
MSV000085852	2
MSV000085944	1
MSV000086236	1
MSV000086483	1
MSV000086621	1
MSV000087087	11
MSV000087612	2
MSV000087650	1
MSV000088021	50
MSV000088087	2
MSV000088137	5
MSV000088164	3
MSV000088640	8
MSV000088646	23
MSV000088842	4
