Dataset	Frequency
MSV000078656	1
MSV000078780	20
MSV000079034	66
MSV000079069	83
MSV000079150	16
MSV000079181	2
MSV000079274	39
MSV000079389	1
MSV000079615	1
MSV000079677	1
MSV000079697	91
MSV000079706	10
MSV000079707	15
MSV000079709	6
MSV000079710	23
MSV000079714	2
MSV000079717	28
MSV000079718	8
MSV000079813	1
MSV000079819	2
MSV000080015	2
MSV000080030	7
MSV000080141	5
MSV000080177	12
MSV000080181	24
MSV000080182	31
MSV000080501	1
MSV000080507	7
MSV000080518	1
MSV000080554	1
MSV000080559	2
MSV000080562	3
MSV000080604	11
MSV000080616	5
MSV000080905	3
MSV000080961	1
MSV000080974	1
MSV000081039	4
MSV000081045	8
MSV000081049	3
MSV000081050	1
MSV000081064	1
MSV000081065	8
MSV000081082	1
MSV000081097	4
MSV000081116	56
MSV000081160	58
MSV000081176	26
MSV000081284	1
MSV000081326	52
MSV000081343	1
MSV000081354	1
MSV000081364	39
MSV000081379	2
MSV000081463	111
MSV000081548	19
MSV000081575	1
MSV000081669	1
MSV000081731	5
MSV000081752	2
MSV000081816	3
MSV000081893	42
MSV000081894	49
MSV000081949	2
MSV000082048	79
MSV000082049	2
MSV000082074	3
MSV000082083	49
MSV000082085	7
MSV000082157	5
MSV000082268	1
MSV000082285	2
MSV000082331	12
MSV000082377	1
MSV000082378	37
MSV000082382	79
MSV000082428	7
MSV000082433	1
MSV000082463	13
MSV000082490	4
MSV000082493	2
MSV000082582	6
MSV000082602	6
MSV000082608	49
MSV000082630	84
MSV000082633	19
MSV000082647	7
MSV000082649	6
MSV000082650	3
MSV000082662	27
MSV000082674	9
MSV000082692	1
MSV000082709	7
MSV000082716	20
MSV000082721	5
MSV000082723	3
MSV000082728	5
MSV000082731	5
MSV000082733	11
MSV000082735	57
MSV000082738	5
MSV000082740	14
MSV000082741	5
MSV000082742	2
MSV000082764	2
MSV000082776	1
MSV000082869	199
MSV000082944	5
MSV000082945	1
MSV000082952	5
MSV000082953	106
MSV000082996	87
MSV000083010	3
MSV000083055	3
MSV000083073	6
MSV000083077	113
MSV000083083	13
MSV000083094	30
MSV000083098	6
MSV000083102	1
MSV000083106	5
MSV000083134	10
MSV000083264	3
MSV000083300	2
MSV000083306	136
MSV000083320	201
MSV000083351	75
MSV000083383	1
MSV000083395	6
MSV000083396	9
MSV000083431	1
MSV000083475	34
MSV000083522	1
MSV000083523	1
MSV000083533	1
MSV000083535	48
MSV000083536	4
MSV000083605	70
MSV000083612	11
MSV000083632	1
MSV000083647	12
MSV000083678	26
MSV000083756	7
MSV000083772	10
MSV000083791	3
MSV000083835	29
MSV000083889	26
MSV000084062	3
MSV000084092	2
MSV000084101	1
MSV000084107	3
MSV000084116	7
MSV000084119	15
MSV000084158	35
MSV000084165	4
MSV000084170	76
MSV000084187	11
MSV000084314	155
MSV000084322	8
MSV000084355	5
MSV000084556	2
MSV000084590	2
MSV000084595	1
MSV000084641	62
MSV000084715	21
MSV000084716	1
MSV000084734	1
MSV000084738	3
MSV000084741	238
MSV000084744	2
MSV000084755	1
MSV000084900	3
MSV000084951	24
MSV000084955	1
MSV000085025	2
MSV000085101	3
MSV000085119	2
MSV000085120	1642
MSV000085129	49
MSV000085192	1
MSV000085256	151
MSV000085467	125
MSV000085480	192
MSV000085506	21
MSV000085508	1
MSV000085519	1
MSV000085520	1
MSV000085555	13
MSV000085688	1
MSV000085693	1
MSV000085843	24
MSV000085844	20
MSV000085852	60
MSV000085870	2
MSV000085879	14
MSV000085891	3
MSV000085917	31
MSV000085918	1
MSV000085919	24
MSV000085920	2
MSV000085921	1
MSV000085922	1
MSV000085925	20
MSV000085944	90
MSV000086063	18
MSV000086064	19
MSV000086107	27
MSV000086131	102
MSV000086236	3
MSV000086251	34
MSV000086252	2
MSV000086270	7
MSV000086301	25
MSV000086302	1
MSV000086303	1
MSV000086314	2
MSV000086360	30
MSV000086427	21
MSV000086620	5
MSV000086644	1
MSV000086676	3
MSV000086821	1
MSV000086830	2
MSV000086884	1
MSV000086896	6
MSV000086926	179
MSV000086931	1
MSV000086989	1
MSV000087005	15
MSV000087006	276
MSV000087093	31
MSV000087127	4
MSV000087322	2
MSV000087335	1
MSV000087364	151
MSV000087449	2
MSV000087572	15
MSV000087588	5
MSV000087612	4
MSV000087628	3
MSV000087629	2
MSV000087630	1
MSV000087650	41
MSV000087690	15
MSV000087692	1
MSV000087694	87
MSV000087702	9
MSV000087728	885
MSV000087747	9
MSV000087772	3
MSV000087854	15
MSV000087951	8
MSV000087995	11
MSV000088008	10
MSV000088021	47
MSV000088026	16
MSV000088040	2
MSV000088062	18
MSV000088137	4
MSV000088164	2
MSV000088187	17
MSV000088242	45
MSV000088316	19
MSV000088324	5
MSV000088332	1
MSV000088462	1
MSV000088546	1
MSV000088570	1
MSV000088606	4
MSV000088640	1
MSV000088645	2
MSV000088646	9
MSV000088690	1
MSV000088823	134
MSV000088842	8
MSV000088843	1
MSV000089210	3
MSV000089249	1
MSV000089313	10
MSV000089459	1
MSV000089491	11
MSV000089493	50
MSV000089558	9
MSV000089638	1
MSV000089725	3
MSV000089808	3
MSV000089837	18
MSV000089900	3
MSV000089925	1
MSV000090006	3
MSV000090011	1
