Dataset	Frequency
MSV000079034	80
MSV000079069	66
MSV000079150	14
MSV000079389	5
MSV000079447	2
MSV000079485	16
MSV000079677	1
MSV000079680	1
MSV000079697	807
MSV000079706	98
MSV000079707	58
MSV000079709	96
MSV000079710	103
MSV000079712	44
MSV000079714	77
MSV000079717	97
MSV000079718	66
MSV000079719	35
MSV000079720	143
MSV000079813	37
MSV000080016	5
MSV000080142	13
MSV000080176	2
MSV000080178	6
MSV000080377	1
MSV000080397	1
MSV000080562	2
MSV000080597	1
MSV000080627	4
MSV000080629	1
MSV000080632	1
MSV000080673	1
MSV000080905	3
MSV000080960	1
MSV000081045	21
MSV000081048	22
MSV000081050	2
MSV000081347	1
MSV000081350	14
MSV000081351	1
MSV000081463	118
MSV000081477	1
MSV000081669	1
MSV000081670	1
MSV000081675	1
MSV000081681	1
MSV000081682	3
MSV000081694	1
MSV000081731	1
MSV000081750	1
MSV000081753	3
MSV000081936	1
MSV000081955	12
MSV000081981	1
MSV000082069	1
MSV000082073	2
MSV000082074	19
MSV000082082	21
MSV000082083	44
MSV000082085	1
MSV000082086	19
MSV000082261	9
MSV000082294	1
MSV000082295	1
MSV000082312	89
MSV000082331	18
MSV000082377	1
MSV000082378	11
MSV000082382	73
MSV000082391	1
MSV000082433	35
MSV000082490	35
MSV000082629	14
MSV000082635	2
MSV000082636	1
MSV000082674	1
MSV000082869	9
MSV000082891	5
MSV000082924	1
MSV000082952	2
MSV000082953	8
MSV000083010	13
MSV000083014	1
MSV000083040	1
MSV000083071	2
MSV000083073	1
MSV000083080	7
MSV000083098	1
MSV000083272	4
MSV000083300	196
MSV000083306	24
MSV000083320	512
MSV000083365	27
MSV000083383	1
MSV000083462	2
MSV000083472	1
MSV000083475	40
MSV000083521	1
MSV000083522	5
MSV000083541	7
MSV000083559	42
MSV000083632	5
MSV000083660	1
MSV000083723	8
MSV000083772	24
MSV000083825	1
MSV000083889	11
MSV000084020	2
MSV000084024	1
MSV000084101	3
MSV000084112	11
MSV000084119	2
MSV000084152	2
MSV000084314	4
MSV000084556	2
MSV000084591	1
MSV000084701	1
MSV000084734	9
MSV000084744	2
MSV000084900	24
MSV000085025	8
MSV000085119	4
MSV000085120	1
MSV000085129	11
MSV000085226	2
MSV000085359	1
MSV000085467	86
MSV000085480	34
MSV000085519	1
MSV000085657	1
MSV000085777	3
MSV000085779	15
MSV000085786	28
MSV000085843	1
MSV000085844	1
MSV000085852	13
MSV000085862	2
MSV000085891	12
MSV000085944	34
MSV000085991	1
MSV000086236	1
MSV000086287	3
MSV000086360	23
MSV000086415	65
MSV000086427	14
MSV000086483	1
MSV000086644	7
MSV000086676	1
MSV000086993	3
MSV000087005	2
MSV000087087	26
MSV000087093	1
MSV000087364	2
MSV000087612	17
MSV000087685	1
MSV000087692	3
MSV000087702	3
MSV000087728	391
MSV000087772	1
MSV000087951	2
MSV000088021	286
MSV000088040	3
MSV000088137	107
MSV000088164	45
MSV000088242	1
MSV000088606	6
MSV000088621	8
MSV000088640	30
MSV000088697	1
MSV000088823	12
MSV000088842	202
MSV000089061	1
MSV000089210	1
MSV000089523	1
