Dataset	Frequency
MSV000079329	4
MSV000079598	10
MSV000079697	14
MSV000079706	6
MSV000079710	3
MSV000079717	2
MSV000079718	3
MSV000080015	2
MSV000080176	5
MSV000080469	4
MSV000080507	5
MSV000080559	1
MSV000080562	15
MSV000080616	1
MSV000080628	1
MSV000080961	5
MSV000081065	5
MSV000081151	1
MSV000081176	5
MSV000081354	1
MSV000081492	13
MSV000081949	3
MSV000081952	37
MSV000082048	2
MSV000082049	1
MSV000082083	15
MSV000082085	5
MSV000082157	1
MSV000082261	3
MSV000082312	5
MSV000082331	1
MSV000082377	1
MSV000082379	1
MSV000082384	1
MSV000082402	1
MSV000082428	1
MSV000082433	1
MSV000082608	3
MSV000082629	2
MSV000082647	30
MSV000082869	9
MSV000082952	2
MSV000082973	7
MSV000083077	93
MSV000083094	3
MSV000083300	5
MSV000083320	10
MSV000083365	4
MSV000083372	1
MSV000083383	2
MSV000083482	7
MSV000083521	2
MSV000083541	4
MSV000083559	3
MSV000083772	7
MSV000083791	1
MSV000083889	1
MSV000084112	3
MSV000084116	3
MSV000084118	1
MSV000084143	1
MSV000084278	1
MSV000084314	2
MSV000084738	8
MSV000084744	4
MSV000084955	1
MSV000085025	1
MSV000085256	3
MSV000085480	1
MSV000085779	1
MSV000085852	4
MSV000086415	143
MSV000087087	55
MSV000087364	1
MSV000087612	4
MSV000088021	2
MSV000088087	3
MSV000088137	161
MSV000088640	10
MSV000088646	63
MSV000089313	2
