Dataset	Frequency
MSV000078561	1
MSV000078625	1
MSV000078667	9
MSV000078670	9
MSV000078836	1
MSV000079034	1
MSV000079329	6
MSV000079598	82
MSV000079697	601
MSV000079706	56
MSV000079707	41
MSV000079709	52
MSV000079710	64
MSV000079712	58
MSV000079714	83
MSV000079717	93
MSV000079718	51
MSV000079719	30
MSV000079720	68
MSV000079772	12
MSV000079773	19
MSV000079813	60
MSV000079819	6
MSV000079900	6
MSV000080015	34
MSV000080016	50
MSV000080142	457
MSV000080167	109
MSV000080176	24
MSV000080177	10
MSV000080178	38
MSV000080180	1
MSV000080183	6
MSV000080188	51
MSV000080299	44
MSV000080335	7
MSV000080469	21
MSV000080507	76
MSV000080540	12
MSV000080559	17
MSV000080562	6
MSV000080574	23
MSV000080627	10
MSV000080628	117
MSV000080629	79
MSV000080630	31
MSV000080905	45
MSV000080912	7
MSV000080961	2
MSV000081065	18
MSV000081067	7
MSV000081068	13
MSV000081099	2
MSV000081108	1
MSV000081116	54
MSV000081151	10
MSV000081160	15
MSV000081318	6
MSV000081343	404
MSV000081351	337
MSV000081364	2
MSV000081456	3
MSV000081463	2
MSV000081482	1
MSV000081492	3
MSV000081544	4
MSV000081731	18
MSV000081804	12
MSV000081808	63
MSV000081853	1
MSV000081949	3
MSV000081952	160
MSV000082048	17
MSV000082049	4
MSV000082081	3
MSV000082082	16
MSV000082083	19
MSV000082084	5
MSV000082085	76
MSV000082086	20
MSV000082157	6
MSV000082261	1
MSV000082312	14
MSV000082321	1
MSV000082331	13
MSV000082433	295
MSV000082480	1
MSV000082522	1
MSV000082582	249
MSV000082612	4
MSV000082614	4
MSV000082616	9
MSV000082618	34
MSV000082629	10
MSV000082630	8
MSV000082633	16
MSV000082647	30
MSV000082649	27
MSV000082719	1
MSV000082743	1
MSV000082778	6
MSV000082782	1
MSV000082813	1
MSV000082869	27
MSV000082891	48
MSV000082952	5
MSV000082953	239
MSV000082972	1
MSV000082973	1
MSV000083010	1
MSV000083073	3
MSV000083077	295
MSV000083083	3
MSV000083094	1
MSV000083098	6
MSV000083134	16
MSV000083264	3
MSV000083272	11
MSV000083274	12
MSV000083275	23
MSV000083300	108
MSV000083306	6
MSV000083320	302
MSV000083365	3
MSV000083383	53
MSV000083387	20
MSV000083395	2
MSV000083475	85
MSV000083521	2
MSV000083522	26
MSV000083541	65
MSV000083559	103
MSV000083631	1
MSV000083647	3
MSV000083660	1
MSV000083665	1
MSV000083756	34
MSV000083772	35
MSV000083777	1
MSV000083789	35
MSV000083791	3
MSV000083798	19
MSV000083835	60
MSV000083889	76
MSV000084016	1
MSV000084020	3
MSV000084092	1
MSV000084100	3
MSV000084112	1
MSV000084116	24
MSV000084117	4
MSV000084143	7
MSV000084158	10
MSV000084165	5
MSV000084187	7
MSV000084190	1
MSV000084193	1
MSV000084312	8
MSV000084314	63
MSV000084556	12
MSV000084628	6
MSV000084738	8
MSV000084741	11
MSV000084753	4
MSV000084783	79
MSV000084884	5
MSV000084900	1
MSV000085000	3
MSV000085025	3
MSV000085031	1
MSV000085042	2
MSV000085107	12
MSV000085129	20
MSV000085158	2
MSV000085261	382
MSV000085404	6
MSV000085443	6
MSV000085444	6
MSV000085446	3
MSV000085467	84
MSV000085480	253
MSV000085554	2
MSV000085555	11
MSV000085561	2
MSV000085585	1
MSV000085693	59
MSV000085713	1
MSV000085778	1
MSV000085786	3
MSV000085843	1
MSV000085844	60
MSV000085852	28
MSV000085864	12
MSV000085870	2
MSV000085871	1
MSV000085882	2
MSV000085891	29
MSV000085917	2
MSV000085921	1
MSV000085944	66
MSV000086002	2
MSV000086063	5
MSV000086064	5
MSV000086092	1
MSV000086131	151
MSV000086176	1
MSV000086178	5
MSV000086206	6
MSV000086207	2
MSV000086208	11
MSV000086209	15
MSV000086221	11
MSV000086236	28
MSV000086251	2
MSV000086270	11
MSV000086293	2
MSV000086303	1
MSV000086415	185
MSV000086495	1
MSV000086621	3
MSV000086666	7
MSV000086676	35
MSV000086760	17
MSV000086830	7
MSV000086879	29
MSV000086882	14
MSV000086926	38
MSV000087006	51
MSV000087087	14
MSV000087093	2
MSV000087127	1
MSV000087135	4
MSV000087148	1
MSV000087187	3
MSV000087359	113
MSV000087364	131
MSV000087368	9
MSV000087449	4
MSV000087612	84
MSV000087628	3
MSV000087629	3
MSV000087630	3
MSV000087646	2
MSV000087650	5
MSV000087685	143
MSV000087694	1
MSV000087711	18
MSV000087728	7
MSV000087809	1
MSV000087844	6
MSV000087854	14
MSV000087872	1
MSV000087904	77
MSV000087905	48
MSV000087923	1
MSV000087948	1
MSV000087964	1
MSV000087995	1
MSV000088021	405
MSV000088040	92
MSV000088062	1
MSV000088087	1
MSV000088137	13
MSV000088164	115
MSV000088324	44
MSV000088476	2
MSV000088511	2
MSV000088519	2
MSV000088535	15
MSV000088546	5
MSV000088570	5
MSV000088586	2
MSV000088594	98
MSV000088640	9
MSV000088645	8
MSV000088646	46
MSV000088670	1
MSV000088690	3
MSV000088691	1
MSV000088697	2
MSV000088719	3
MSV000088732	100
MSV000088741	4
MSV000088821	221
MSV000088823	5
MSV000088827	1
MSV000088842	51
MSV000088843	108
MSV000089061	15
MSV000089070	1
MSV000089313	106
MSV000089524	2
MSV000089540	1
MSV000089558	18
MSV000089725	8
MSV000089808	9
MSV000089834	7
MSV000089835	3
MSV000089900	8
MSV000090006	1
