Dataset	Frequency
MSV000079181	1
MSV000079598	3
MSV000079697	38
MSV000079706	6
MSV000079707	5
MSV000079710	2
MSV000079712	6
MSV000079714	11
MSV000079717	5
MSV000079718	3
MSV000080015	1
MSV000080030	5
MSV000080142	1
MSV000080176	4
MSV000080444	1
MSV000080469	1
MSV000080627	5
MSV000080673	2
MSV000081351	5
MSV000081357	1
MSV000081379	286
MSV000081456	7
MSV000081492	1
MSV000081508	3
MSV000081548	20
MSV000081582	509
MSV000081731	7
MSV000081816	2
MSV000081981	2
MSV000082083	9
MSV000082084	1
MSV000082086	1
MSV000082261	30
MSV000082262	1
MSV000082432	1
MSV000082433	52
MSV000082953	30
MSV000083300	55
MSV000083320	12
MSV000083446	2
MSV000083462	10
MSV000083463	7
MSV000083559	3
MSV000083631	1
MSV000083664	1
MSV000083759	2
MSV000084010	3
MSV000084112	33
MSV000084152	1
MSV000084314	32
MSV000085480	17
MSV000085561	2
MSV000085843	7
MSV000085844	1
MSV000085852	2
MSV000085944	15
MSV000086131	2
MSV000086270	1
MSV000086882	1
MSV000087612	6
MSV000087646	4
MSV000088021	1
MSV000088164	4
MSV000088255	2
MSV000088645	1
MSV000088842	16
MSV000089313	73
MSV000089937	1
