Dataset	Frequency
MSV000079485	1
MSV000079697	5
MSV000079709	1
MSV000079710	2
MSV000079712	1
MSV000079714	1
MSV000080442	2
MSV000080540	1
MSV000080574	107
MSV000080627	6
MSV000080629	22
MSV000080655	1
MSV000080905	11
MSV000081151	2
MSV000081171	18
MSV000081343	1
MSV000081351	2
MSV000081357	11
MSV000081582	1
MSV000081669	1
MSV000081670	2
MSV000081673	1
MSV000081936	1
MSV000082074	4
MSV000082261	1
MSV000082262	10
MSV000082312	2
MSV000082331	1
MSV000082382	1
MSV000082406	2
MSV000082433	2
MSV000082674	1
MSV000082869	1
MSV000082953	176
MSV000083010	4
MSV000083024	3
MSV000083098	1
MSV000083300	7
MSV000083365	2
MSV000083462	181
MSV000083475	13
MSV000083541	2
MSV000083559	178
MSV000083772	1
MSV000084101	2
MSV000084112	1
MSV000084219	3
MSV000084314	11
MSV000084322	48
MSV000084463	12
MSV000084734	2
MSV000084900	4
MSV000085071	1
MSV000085119	2
MSV000085446	36
MSV000085480	3
MSV000085925	1
MSV000086208	1
MSV000086209	3
MSV000086221	1
MSV000086246	5
MSV000086312	1
MSV000086455	1
MSV000086644	1
MSV000087087	4
MSV000087728	3
MSV000088021	2
MSV000088137	6
MSV000088640	1
MSV000089210	1
MSV000089540	3
MSV000089558	23
