Dataset	Frequency
MSV000078667	1
MSV000078670	1
MSV000079181	6
MSV000079389	4
MSV000079523	25
MSV000079598	14
MSV000079697	507
MSV000079706	92
MSV000079707	43
MSV000079709	32
MSV000079710	57
MSV000079712	40
MSV000079714	77
MSV000079717	67
MSV000079718	50
MSV000079719	24
MSV000079720	27
MSV000079773	18
MSV000079808	2
MSV000079813	38
MSV000080015	11
MSV000080030	9
MSV000080142	31
MSV000080167	296
MSV000080176	18
MSV000080177	7
MSV000080178	17
MSV000080179	86
MSV000080186	39
MSV000080187	47
MSV000080188	1
MSV000080299	21
MSV000080335	3
MSV000080443	1
MSV000080469	4
MSV000080507	29
MSV000080562	11
MSV000080574	30
MSV000080628	4
MSV000080673	1
MSV000080905	222
MSV000081005	10
MSV000081160	35
MSV000081171	67
MSV000081176	1
MSV000081318	2
MSV000081351	218
MSV000081354	1
MSV000081364	3
MSV000081492	3
MSV000081508	37
MSV000081544	2
MSV000081582	27
MSV000081676	2
MSV000081694	2
MSV000081731	9
MSV000081804	1
MSV000081808	23
MSV000081816	2
MSV000081949	18
MSV000081952	4
MSV000081981	1
MSV000082048	2
MSV000082074	1
MSV000082082	26
MSV000082083	17
MSV000082084	2
MSV000082085	28
MSV000082261	3
MSV000082312	25
MSV000082433	52
MSV000082490	63
MSV000082493	89
MSV000082582	7
MSV000082629	8
MSV000082633	6
MSV000082647	10
MSV000082674	3
MSV000082678	3
MSV000082924	2
MSV000082952	5
MSV000082953	187
MSV000082962	1
MSV000082967	3
MSV000082973	13
MSV000083010	1
MSV000083049	8
MSV000083077	39
MSV000083268	39
MSV000083300	1
MSV000083320	9
MSV000083365	10
MSV000083383	5
MSV000083475	2
MSV000083482	12
MSV000083483	1
MSV000083541	65
MSV000083559	503
MSV000083605	1
MSV000083631	1
MSV000083632	1
MSV000083660	6
MSV000083757	17
MSV000083759	3
MSV000083791	1
MSV000083798	4
MSV000083889	77
MSV000084010	2
MSV000084092	1
MSV000084095	39
MSV000084112	6
MSV000084116	29
MSV000084119	4
MSV000084152	2
MSV000084187	1
MSV000084314	30
MSV000084322	3
MSV000084391	1
MSV000084463	4
MSV000084590	2
MSV000084741	86
MSV000084744	3
MSV000084755	4
MSV000084900	1
MSV000085025	3
MSV000085129	5
MSV000085446	15
MSV000085480	32
MSV000085555	7
MSV000085657	1
MSV000085713	52
MSV000085777	3
MSV000085779	3
MSV000085786	18
MSV000085843	13
MSV000085844	26
MSV000085852	38
MSV000085891	9
MSV000086002	2
MSV000086027	2
MSV000086236	8
MSV000086270	2
MSV000086415	341
MSV000086666	1
MSV000086882	6
MSV000086926	15
MSV000086989	22
MSV000087005	5
MSV000087006	28
MSV000087087	33
MSV000087359	8
MSV000087368	2
MSV000087588	1
MSV000087612	33
MSV000087650	1
MSV000087694	8
MSV000087702	3
MSV000087948	4
MSV000087995	14
MSV000088021	119
MSV000088087	2
MSV000088137	169
MSV000088164	3
MSV000088324	1
MSV000088335	2
MSV000088420	5
MSV000088570	8
MSV000088594	85
MSV000088640	98
MSV000088645	15
MSV000088646	36
MSV000088732	1
MSV000088823	35
MSV000089061	2
MSV000089210	1
MSV000089313	7
MSV000089540	29
MSV000089558	18
MSV000089740	1
