Dataset	Frequency
MSV000078577	1
MSV000078604	5
MSV000078667	4
MSV000078668	1
MSV000078670	4
MSV000078780	9
MSV000078891	26
MSV000079015	1
MSV000079034	39
MSV000079150	12
MSV000079181	8
MSV000079274	8
MSV000079329	20
MSV000079502	1
MSV000079503	1
MSV000079516	10
MSV000079518	6
MSV000079519	6
MSV000079520	4
MSV000079521	2
MSV000079531	1
MSV000079697	72
MSV000079706	30
MSV000079707	7
MSV000079709	18
MSV000079710	1
MSV000079714	5
MSV000079717	11
MSV000079813	1
MSV000079819	3
MSV000079838	2
MSV000079839	6
MSV000079888	24
MSV000079900	2
MSV000080015	12
MSV000080016	1
MSV000080030	8
MSV000080141	1
MSV000080142	429
MSV000080167	1
MSV000080176	19
MSV000080177	5
MSV000080178	16
MSV000080335	9
MSV000080492	1
MSV000080507	74
MSV000080540	13
MSV000080559	20
MSV000080562	21
MSV000080627	40
MSV000080628	13
MSV000080630	10
MSV000080905	40
MSV000080912	5
MSV000080961	7
MSV000081045	1
MSV000081064	2
MSV000081065	10
MSV000081068	2
MSV000081097	1
MSV000081099	1
MSV000081108	2
MSV000081116	51
MSV000081118	2
MSV000081151	7
MSV000081160	3
MSV000081318	8
MSV000081347	2
MSV000081351	27
MSV000081354	46
MSV000081364	8
MSV000081463	2
MSV000081477	8
MSV000081492	2
MSV000081548	5
MSV000081657	3
MSV000081659	2
MSV000081675	2
MSV000081682	1
MSV000081731	8
MSV000081810	3
MSV000081853	1
MSV000081893	50
MSV000081894	49
MSV000081936	2
MSV000081949	12
MSV000081952	20
MSV000081957	6
MSV000082048	2
MSV000082049	3
MSV000082074	8
MSV000082082	1
MSV000082083	175
MSV000082084	20
MSV000082085	74
MSV000082131	1
MSV000082157	1
MSV000082261	1
MSV000082312	4
MSV000082331	2
MSV000082432	1
MSV000082433	20
MSV000082463	9
MSV000082522	1
MSV000082523	1
MSV000082524	1
MSV000082525	1
MSV000082526	1
MSV000082527	1
MSV000082528	1
MSV000082529	1
MSV000082530	1
MSV000082532	1
MSV000082533	1
MSV000082534	1
MSV000082535	1
MSV000082536	1
MSV000082538	1
MSV000082542	1
MSV000082546	1
MSV000082547	1
MSV000082548	1
MSV000082549	1
MSV000082551	1
MSV000082552	1
MSV000082555	1
MSV000082556	1
MSV000082582	11
MSV000082608	11
MSV000082629	3
MSV000082630	15
MSV000082633	17
MSV000082647	3
MSV000082649	33
MSV000082650	1
MSV000082662	3
MSV000082683	1
MSV000082685	3
MSV000082691	2
MSV000082692	17
MSV000082694	4
MSV000082695	20
MSV000082704	3
MSV000082706	11
MSV000082708	23
MSV000082709	11
MSV000082710	3
MSV000082712	16
MSV000082714	1
MSV000082716	2
MSV000082719	3
MSV000082720	5
MSV000082721	23
MSV000082728	11
MSV000082729	11
MSV000082731	3
MSV000082733	4
MSV000082734	5
MSV000082735	71
MSV000082737	2
MSV000082738	21
MSV000082740	4
MSV000082741	23
MSV000082742	24
MSV000082743	2
MSV000082744	4
MSV000082869	300
MSV000082891	11
MSV000082905	2
MSV000082952	5
MSV000082953	174
MSV000082962	457
MSV000082999	2
MSV000083010	8
MSV000083024	1
MSV000083073	6
MSV000083077	22
MSV000083094	3
MSV000083098	1
MSV000083134	21
MSV000083272	11
MSV000083274	6
MSV000083275	17
MSV000083300	14
MSV000083320	255
MSV000083365	78
MSV000083372	7
MSV000083383	16
MSV000083387	10
MSV000083395	2
MSV000083431	5
MSV000083471	1
MSV000083472	1
MSV000083475	16
MSV000083521	11
MSV000083522	34
MSV000083526	2
MSV000083535	50
MSV000083538	2
MSV000083541	6
MSV000083559	62
MSV000083605	2
MSV000083631	20
MSV000083660	1
MSV000083664	35
MSV000083665	43
MSV000083729	1
MSV000083756	1
MSV000083789	43
MSV000083808	1
MSV000083809	1
MSV000083810	1
MSV000083811	1
MSV000083814	1
MSV000083815	1
MSV000083835	89
MSV000083888	2
MSV000083889	43
MSV000084010	1
MSV000084016	3
MSV000084092	2
MSV000084100	1
MSV000084112	1
MSV000084116	57
MSV000084119	14
MSV000084143	8
MSV000084152	20
MSV000084158	15
MSV000084165	4
MSV000084187	11
MSV000084218	1
MSV000084312	2
MSV000084314	198
MSV000084325	2
MSV000084355	3
MSV000084641	1
MSV000084715	6
MSV000084716	253
MSV000084738	1
MSV000084741	22
MSV000084755	1
MSV000084783	2
MSV000084884	5
MSV000084900	8
MSV000084951	28
MSV000085000	1
MSV000085042	1
MSV000085101	11
MSV000085120	3
MSV000085129	210
MSV000085141	2
MSV000085142	5
MSV000085389	239
MSV000085417	4
MSV000085480	200
MSV000085506	6
MSV000085508	253
MSV000085554	1
MSV000085555	2
MSV000085657	6
MSV000085693	84
MSV000085713	10
MSV000085777	1
MSV000085843	6
MSV000085844	13
MSV000085864	2
MSV000085870	2
MSV000085871	3
MSV000085891	10
MSV000085917	3
MSV000085918	1
MSV000085919	1
MSV000085920	1
MSV000085921	1
MSV000085922	1
MSV000085991	26
MSV000086063	1
MSV000086064	1
MSV000086131	14
MSV000086176	12
MSV000086206	2
MSV000086208	5
MSV000086209	25
MSV000086221	5
MSV000086236	2
MSV000086251	3
MSV000086252	1
MSV000086270	563
MSV000086301	1
MSV000086302	1
MSV000086303	1
MSV000086415	263
MSV000086507	98
MSV000086621	12
MSV000086666	4
MSV000086676	7
MSV000086830	49
MSV000086879	11
MSV000086917	1
MSV000086926	36
MSV000086931	5
MSV000087005	12
MSV000087006	55
MSV000087087	17
MSV000087127	16
